id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
3928,"Sleeping Beauty Syndrome is an extremely rare disorder that causes people to sleep for days or weeks at a time. If the person wakes up during an episode, they may enter a childlike state and be confused between what's real and what's a dream.",0,,,0.0,44
4648,There are no Walmarts in New York City.,0,,,0.0,8
6320,My last girlfriend left me for being unnecessarily mysterious.. or did she?,1,1.95,0.0,0.0,12
3769,What do you call a Jewish feline? A yama-cat,1,2.0,1.0,0.8,9
4422,Jackie Chan personally trains his stuntmen and pays for their medical bills.,0,,,0.0,12
6590,One word texts means that something is wrong,0,,,0.0,8
6873,What game show do pickles play? Dill or No Dill,1,3.0,0.0,0.0,10
5019,30% of all URIs are complicated by AOM AAP 19 Tweetiatrician,0,,,0.0,11
3613,The Circle Of Life 2019 - Asking your kids for computer help so you can help your parents with theirs.,1,2.37,1.0,0.05,20
1555,What do transsexuals run on? Gender fluid.,1,1.95,0.0,2.3,7
7410,Ran out of toilet paper and am now wiping with lettuce leaves. Today was the top of the iceberg. Tomorrow romaines to be seen.,1,3.1,1.0,0.2,24
6187,After years of being unsuccessful at finding 'snuff videos' on the Dark Web. I found a great new source. Local American news programs.,1,1.53,0.0,0.65,23
2307,How can you tell if a black woman is pregnant? When she pulls the tampon out the cotton is already picked.,1,1.45,0.0,4.6,21
3459,What is similar between the life of an Ethiopian kid and the hype of Call Of Duty: Infinite Warfare? They're practically non existent.,1,1.65,1.0,3.45,23
5741,"They've announced the names for this year's hurricanes. Once again, no Kanye, Apple or Conan.",1,1.5,1.0,0.35,15
695,"God put you here for a reason, your purpose will find you, when it comes embrace it, don't reject it.",0,,,0.15,20
6318,"""You know what? Guys should play ALL the parts. We could even wear dresses and kiss and stuff."" - Shakespeare's gay friend",1,2.15,0.0,1.0,22
3232,"Here at the Newburgh Wal-Mart with Youth.First, great start for our ""Stuff a Caddy"" Event!",0,,,0.15,15
1721,The most unrealistic part of action movies is where the hero puts his kids to bed and they go to sleep right away.,1,2.68,1.0,0.0,23
4732,Did you hear about that new lesbian reversal medicine? It's called Trycoxagin.,1,2.35,1.0,2.3,12
2645,"No matter how kind you are, German children are always Kinder.",1,2.83,1.0,0.2,11
1426,"Two deer walk out of a gay bar. One of them turns to the other and says ""I can't believe I blew thirty bucks in there""",1,2.9,0.0,1.3,26
4571,"A vulture gets on a plane carrying two dead raccoons. The flight attendant says, ""Sorry sir, only one carrion item per passenger.""",1,2.7,1.0,0.15,22
2987,"The worst part about betrayal, is that it never comes from your enemies",0,,,0.0,13
737,In the middle of difficulties lies ease,0,,,0.0,7
7840,What's the difference between an onion and a hooker? I cry when I cut up onions,1,1.65,0.0,3.45,16
5938,genie: you could end world hunger or all wars- me: no i'm sure this is my wish [elsewhere] mcdonalds ceo: [sitting up in bed] we need to sell mcsoup,1,1.05,0.0,0.15,29
6662,"Sorry I'm late, my alarm didn't go off because I didn't set it because I don't like coming here.",1,2.47,0.0,0.15,19
1150,THERE'S A HORRIBLE GLITCH ON THE NEW Cholo adventures VIDEO.... going to reupload! Hang tight guys.,0,,,0.15,16
2440,Hellooo 29K 👋🏻 You are the wind beneath my wings. Let’s get to 30K and I’ll evolve into my final form.,0,,,0.0,21
2651,What's the difference between a gay man and a freezer? Freezer doesn't fart when you pull the meat out.,1,2.35,1.0,2.6,19
1130,What did the depressed ghost say to the psychiatrist? Thanks for lifting my spirits.,1,2.89,0.0,0.0,14
1176,"Thank you to all the first responders for your bravery and sacrifice, and to those who continue to sacrifice for us today. Sending love to the families, friends and loved ones whose lives were forever changed on that day. You’re forever in our hearts.",0,,,0.0,44
5474,Seek knowledge of your deen and the dunya will start to make sense,0,,,0.1,13
6315,I decided to join the new Jewish fraternity on campus ... Zayda Ate a Bagel,1,2.33,1.0,2.0,15
7727,Happy Thanksgiving everyone. Let the gluttony begin. Go Cowboys,1,1.92,0.0,0.05,9
4839,What do you call a Scottish burgher? Big Mac.,1,2.25,1.0,0.25,9
4077,Where do most black people work? In jail,1,1.44,0.0,4.0,8
6638,Met gayla.,1,1.15,0.0,1.35,2
2345,How do sheep in Mexico say Merry Christmas? Fleece Navidad!,1,2.45,1.0,0.0,10
6214,I refused to believe I was gay and dyslexic. I was in Daniel.,1,2.53,1.0,0.7,13
49,"What helps me with these things is using that awareness as fuel. Fuel to teach others, to help me better navigate these systems better because, and to do what I can to impact my corner of the world",0,,,0.0,38
1062,Everyone grieves in their own way -me explaining to HR why I took a week off when my goldfish died,1,2.9,1.0,0.2,20
5220,Why would anyone ever think gay people tear apart the fabric of society? They love fabric.,1,2.55,1.0,1.05,16
70,My wife just found a pretzel in her hair and then she ate it and I didn't know I could love her more.,1,2.71,0.0,0.05,23
4646,The greatest trick the devil ever pulled was a 1080 quadruple kickflip down a big flight of stairs. The Bible left it out intentionally because it was awesome.,1,2.68,1.0,0.5,28
3097,What do you get when you cross a policeman with a skunk ? Law and odor.,1,2.45,1.0,0.2,16
4801,"""What's worse? New wounds which are so horribly painful, or old wounds that should have healed years ago and never did?""",0,,,0.1,21
264,Apple Cider Vinegar is a good toner that helps to clear up the scars and acne marks acne scars,0,,,0.0,19
1346,"Try experimenting with lowering your voice when talking to her. Women love low, dark voices. Don't have a low voice? You can develop this.",0,,,0.15,24
5922,What did the magician's girlfriend say to the magician? I can't see you anymore.,1,2.3,0.0,0.0,14
1619,"I won the ""Most Secretive Guy"" award in our office today. I can't tell you how much this award means to me.",1,2.2,0.0,0.0,22
4271,"""I wanna stay up all night and find a girl and tell her she's the one, hold on to the feeling and don't let it go.""",0,,,0.0,26
1129,"Yesterday I read an article about the dangers of drinking too much... It scared the hell out of me, so today I've decided never to read it again.",1,3.15,1.0,0.45,28
6172,"The X-Files episode ""Home"" was so disturbing that it only aired on Fox once. It was banned from ever being shown on the network again, but eventually re-aired on the cable channel FX.",0,,,0.0,33
2474,About to drop DRIVING WITH MY MEXICAN DAD video within the hour!,0,,,0.3,12
7900,"Dog brains process speech in a way similar to humans, according to research published in the journal Science. Dogs listen to/mull over human words to understand, not just what we say, but also the tone of how we say it.",0,,,0.0,40
4086,Congrats to team USA on the Presidents Cup victory yesterday! Team Internationals put up a great fight too! We are very proud of you all!,0,,,0.0,25
5818,"Build up the way you touch her. Start with light touches on her arms, shoulders or back. Let her get used to you touching her in a normal and natural way.",0,,,0.0,31
3335,For the first time in her life my wife was stunned into complete silence last night... I love my taser.,1,2.25,0.0,1.85,20
2216,"If you are Asian in the kitchen and African in the living room, then what are you in the bathroom? If you're in the bathroom, European.",1,1.8,1.0,0.15,26
1562,"""If we're meant to be together, we'd be together."" - The Vow",0,,,0.0,12
6050,[Marriage Counselling] Wife: His gambling addiction is ruining our marriage. Therapist (to me): Is that true? Me: There are 6 to 1 odds it is. (Pulling our wallet) Anyone wants to make this more interesting and get in on this?,1,2.16,1.0,0.1,40
5828,Women are like bowling balls... They're either too heavy or you can't put your fingers in them.,1,2.1,1.0,3.1,17
1003,Native Americans are all pissed that we took their land when they were here first... ..but we made reservations.,1,2.16,0.0,3.3,19
2489,Let us be people who make others appreciate today and look forward to tomorrow,0,,,0.0,14
683,To people like JK Rowling I have a serious question. . . Where are all of these hypothetical bathroom attacks from trans women?,0,,,0.85,23
7118,"My girl caught me blowing my dick with the air dryer, and asked what I was doing. Apparently, ""Heating your dinner"" wasn't a good answer.",1,2.45,1.0,2.7,25
32,"I had a vasectomy so I won't have kids But when I got home, they were still there.",1,3.21,0.0,0.15,18
1430,No more Unsolved Mysteries before bed.,1,1.7,0.0,0.0,6
3528,ME: If only there was an instrument that sounded like a really sassy duck. CLARINET PLAYER: [excitedly moistening his reed] Buckle up baby.,1,2.22,0.0,0.0,23
3474,Your own sins should distract you enough from focusing on the faults of others,0,,,0.1,14
6089,What do you call a cheap hooker's snatch? Death Valley.,1,1.63,1.0,1.9,10
6246,Flee from abusive relationships. Your life matters than a dramatic love life.,0,,,0.05,12
2058,What did the disco ball say to the depressed toilet? Don't be a party pooper!,1,2.25,0.0,0.1,15
7018,"A cop pulls over a rabbi on Yom Kippur. He says ""I pulled you over for speeding"". Rabbi goes ""I wasn't speeding, I was fasting"".",1,2.5,1.0,0.3,25
5495,"My wife stormed into the pub last night as me and the boys were downing shots of Tequila ""You're coming home now!"" she screamed. ""No, I'm not,"" I laughed. She said, ""I'm talking to the kids.""",1,2.6,1.0,0.65,36
6735,Life is like a box of chocolates; it doesn't last as long for fat people.,1,3.05,1.0,2.75,15
2499,"My girlfriend said to me, ""I'm seeing another man."" I said, ""Well, try rubbing your eyes or something.""",1,2.75,1.0,0.05,18
1254,This woman is so cool she makes me Dizzy! Check out Ms. Wilson's new LP http://t.co/Qsncnmqs . She Tweets and is on http://t.co/QSdNZ6tl,0,,,0.0,23
1189,My toothpaste says it guarantees whiteness within two weeks.. Yet after two weeks I'm still asian,1,2.85,1.0,1.65,16
1431,A Mexican once tried to steal my golf clubs.. so I had to shoot a hole-in-juan.,1,2.25,0.0,2.7,16
1672,How do Vikings send secret messages? Norse code.,1,2.79,0.0,0.0,8
6774,Conversations about mental health in schools need to be happening under circumstances beyond when there are school shootings! problem areas afropunk solution sessions,0,,,0.2,23
6516,...There's more I have to say. So much more. But... I've disappeared.,0,,,0.0,12
6748,"SuperMan, A Nice American and A fat American were having a race, who won ? the fat American, because the other 2 are fictional characters",1,2.0,0.0,1.35,25
6660,I just found out about non-alcoholic coffee.,1,2.56,0.0,0.0,7
5232,Gorillas burp when they're happy.,0,,,0.0,5
801,"When you eat the food at the bottom of the food pyramid, all the food on the top makes money.",1,1.81,1.0,0.0,20
6554,"Harbinger zip codes' are neighborhoods that regularly buy products that get discontinued, purchase real-estate that underperforms, and donate to political candidates who lose. If consumers in these areas like something, it will probably fail.",0,,,0.45,34
4317,Feminist are boycotting James Coney Island.. They claim it's all about the wieners,1,1.85,0.0,1.2,13
6996,On a serious note- all the girls in this episode did a fantastic job. They literally put on an entire stage production. Very impressive.,0,,,0.25,24
6100,"Call a woman beautiful a hundred times... Call a woman beautiful hundred times, and she won't remember. But call her fat just *one* time, and she'll never forget. Because elephants never forget.",1,2.44,0.0,3.3,32
466,"So this week on the podcast we received a letter from a young queer person concerned with life after death, and how her queerness fits into all of that. So now we're curious, how have y'all navigate your relationship with death and the afterlife as a queer person?",0,,,0.55,48
252,"Just got a phone call that my name is trending. And being trolled for some awful FAKE thing. It's NOT TRUE. Haven't been raided, or arrested. Just sanitizing and self distancing with the rest of the world. Stay safe everybody. ",0,,,0.0,41
1558,Q: Why do Mormon women stop having babies at 35? A: Because 36 would be too many.,1,2.2,0.0,1.7,17
7987,What kind of shoes do bakers wear? Loafers.,1,2.5,0.0,0.0,8
3909,Congrats Hugo Fernandez re: Great Lakes/Navy error. I bow to your expertise & Batmans self made cardboard utility belt,1,0.87,1.0,0.25,19
4177,I punched a white guy at the gas station last week and got arrested for assault. I punched a black guy in the shopping centre today and got arrested for impersonating a police officer.,1,2.65,1.0,2.7,34
7288,"There's Angie, and then there's Drunk Angie, and one of us tried to make it to Mexico on an exercise bike.",1,2.55,1.0,0.0,21
2165,"I asked my wife if I was the only one she's been with. She said, ""Yes, the others were at least sevens or eights"".",1,3.3,0.0,0.7,24
1567,"Why do white people rely on asians so much? Because without them, they'd just be cauc.",1,2.05,0.0,0.95,16
6370,What do you call a group of obese gender reassigned persons? Trans fats.,1,2.75,1.0,2.05,13
4467,What do you call it when Batman skips church? Christian Bale,1,2.9,1.0,0.0,11
880,Only humans think it's easier to terraform a new planet than be a tiny bit accountable.,1,1.58,1.0,0.0,16
7955,I work at a women's shoe store. Sometimes I tie the laces together... Bitches be trippin' haha,1,2.15,0.0,2.15,17
5890,"This Trans Dayof Remembrance, we honor Black Trans siblings we have lost, and remain committed to caring for those that are still here. Feeding our folx will always be our priority. Our funds are running dangerously low, + we need help to continue operating. [THREAD]",0,,,0.05,45
133,[bedroom] Wife: Do that thing I like Me: *puts on sleep apnea mask,1,2.53,1.0,0.15,13
5710,A woman walks into a bar with a duck under her arm Nice pig says the bartender. It's a duck she says. I was talking to the duck says the bartender.,1,2.37,1.0,0.9,31
3860,You are worth too much to lose.' - Joe Jonas.,0,,,0.0,10
1371,"Beluga whales can mimic the human voice so well; a diver once believed his colleagues were trying to talk to him when, in fact, it was just a whale.",0,,,0.0,29
3762,A friend is someone who knows all about you and still loves you.,0,,,0.0,13
7742,"In 2015, Chinese billionaire and art collector Liu Yiqian bought a $170 million painting using a credit card to accumulate membership miles and travel around the world for free.",0,,,0.0,29
6990,Scarcity mentality is a mental disorder that causes you to act in ways that sabotage your success with women because you can't see beyond yourself.,0,,,0.0,25
7051,Kakorrhaphiophobia is the abnormal or irrational fear of failure.,0,,,0.0,9
6574,How many black people does it to pave a driveway? One. You just have to spread him real thin.,1,1.75,1.0,4.1,19
6147,"I'm trying to find out what the lowest rank in the army is, but everyone keeps saying its private",1,3.3,0.0,0.15,19
6536,"Social rejection can increase levels of creativity in people with a strong sense of independence, according to a study from Johns Hopkins University. ""For people who already feel separate from the crowd, social rejection can be a form of validation...""",0,,,0.0,40
2555,What's the difference between boy scouts and Jews? Boy scouts always come back from camp!,1,2.16,0.0,4.3,15
1422,I always feel a little kinky whenever the lady at Starbucks asks me if I'd like whipped cream on it.,1,2.3,1.0,0.6,20
323,Welcome to your forties. Your eyebrows are now bushy enough you can see them without using a mirror.,1,2.06,1.0,0.15,18
6828,What do you call a deaf lesbian? Earmuff,1,1.4,0.0,2.25,8
5762,Just ordered a non-fat pumpkin spice latte & now I drive a Prius & am a Zumba instructor.,1,2.25,1.0,0.25,18
92,"Actor Hugh Laurie realized he had severe clinical depression when he felt neither excited nor frightened after seeing two cars collide and explode in front of him at a charity demolition derby. He commented: ""Boredom is not an appropriate response to exploding cars.""",0,,,0.05,43
5687,"When pride comes, then comes disgrace, but with humility comes wisdom"" Proverbs 11:2",0,,,0.2,13
5517,[making out] ME: *grabs a blindfold from the nightstand* GIRLFRIEND: omg really? ME: *blindfolding the dog at the end of the bed* really.,1,2.9,1.0,0.3,23
5739,"I really hope the Germans have to play Nigeria in the world cup. I have no interest in the match, I just want to see if they put NIG GER in the top corner of the screen.",1,1.75,0.0,3.95,37
1164,"Ali Yeganeh, the inspiration for the ""Soup Nazi,"" didn't like the Seinfeld character based on him. When Jerry Seinfeld went to his restaurant a few years after the episode aired, Seinfeld sarcastically apologized to him. Yeganeh shouted, ""no soup for you"" and kicked him out.",1,2.31,0.0,0.1,45
6045,Heard the one about the wealthy lesbian prostitute? She makes money hand over fist,1,1.75,1.0,1.85,14
7815,A Frenchman walks into a library and asks for a book on warfare. The librarian tells him he'll only lose it.,1,2.3,1.0,0.75,21
533,The average child learns the truth about Santa at the age of 8.,0,,,0.0,13
1551,"Hollywood are going to make a film about a black cocaine dealer. It's called ""Chocolate and the Charlie Factory""",1,1.9,0.0,2.75,19
2860,"""A loss of only 3% of your body's water content causes a 10% drop in strength and an 8% loss of speed"" water dehydration",0,,,0.0,24
3993,The hardest decision to make at midnight on New Year's Eve is what room of the house you want to hide and cry in.,1,2.12,0.0,0.0,24
6062,"Dating is hard because guys are like ""You're hot, can we do butt stuff yet?"" and girls are like ""It's been 3 days, where's my ring?""",1,1.85,0.0,1.05,26
2974,Fun fact: Nudity is typically blurred out on TV because no one can get their genitals to sign a release form.,1,2.35,1.0,0.55,21
3371,I'm stuck in the dark but you're my flashlight. - Jessie J,0,,,0.0,12
6276,"I looked across the museum hall and spotted my ex girlfriend, but I was too self conscious to say hello. There was just too much history between us.",1,2.82,1.0,0.0,28
3667,"I bought the world's worst thesaurus yesterday. Not only is it terrible, it's terrible.",1,2.05,0.0,0.0,14
1840,Video games are for kids.,0,,,0.5,5
4744,"""There are some things you can't share without ending being friends."" - Harry Potter",0,,,0.25,14
2313,What does a brick and a fat girl have in common? Both will eventually be laid by a Mexican.,1,1.95,1.0,3.85,19
7384,"Treat everyone with politeness and kindness, not because they are nice, but because you are.",0,,,0.0,15
3359,Seriously though are people just not watching Righteous Gemstones,0,,,0.0,9
7696,"What did the Catholic Mexican say to greet the Greek God of Thunder? ""hey zeus!""",1,2.3,0.0,0.65,15
2765,"I just saw my wife walk by with her sexiest underwear on, which can only mean one thing. It's laundry day.",1,3.0,0.0,0.15,21
2514,I tried bringing sexy back but the lady at Walmart assured me I didn't get it there.,1,2.6,1.0,0.1,17
1942,The last door of a really good Advent calendar holds insulin.,1,1.56,0.0,0.25,11
1124,What to you call it when you get a boner at a funeral? Mourning Wood,1,2.25,0.0,1.3,15
5441,What do you call an epileptic in a vegetable garden? A seizure salad,1,1.8,0.0,2.6,13
2288,My girlfriend threatened to leave me if I didn't stop pointing out random exits and entrances I said: 'There's the door.',1,2.16,0.0,0.25,21
352,What happened to the blind circumcisor? He got the sack.,1,2.3,0.0,0.65,10
765,Looking for a way to help those affected by Hurricane Dorian? Text REDCROSS to 90999 to make an automatic $10 donation to the @RedCross.,0,,,0.0,24
6247,"When the stagecoaches were standard in the 1880s, the driver would typically assign his passenger seat to an armed partner whose duty it was to keep thieves away. Hence, the expression ""riding shotgun.""",0,,,0.0,33
4754,"In Mexico, the KKK is known as the What What What.",1,2.28,1.0,1.6,11
6776,"As a kid, I was less concerned about Goldilock's safety than I was about Mama and Papa bear not sleeping in the same bed anymore.",1,2.35,0.0,0.25,25
4199,Stay thankful out there dudes!,0,,,0.0,5
7979,"""Big Brother is watching you..."" I said to my feminist daughter. ""Fuck off Dad, I don't want to hear about any of your deranged right-wing conspiracy theories"" ""No, not that, I mean I went to change a light bulb in Timmy's wardrobe and found his peephole""",1,1.83,0.0,1.2,46
574,"Me: I'm so excited to get a good night sleep tonight Brain: Actually, how about we recap all the things you screwed up today",1,2.63,0.0,0.0,24
5248,"""You can't trust anyone but yourself. The only instinct you can count on is your own. The only skills you can count on is your own.""",0,,,0.05,26
1104,"I bought a cheap hoodie yesterday. I'm not sure how good a slave he'll be, but at that price, I'm willing to give it a go.",1,1.94,0.0,3.1,26
3007,Love is never ever simple.' - Clouds.,0,,,0.0,7
5930,Being rejected from something good just means you were being pointed toward something better.,0,,,0.0,14
7637,"Today, there are only six known copies of William Shakespeare's signature. It's estimated that each one is worth at least $5 million.",0,,,0.05,22
7509,John Hamm's real name is Toilet Sandwich Meat,1,1.4,0.0,0.15,8
1594,But better to get hurt by the truth than comforted with. a lie,0,,,0.0,13
3483,"I make out with guys that wear Abercrombie & Fitch cologne because it rubs off on me & I love how it smells, but shopping there is SOOO gay.",1,1.71,0.0,2.1,29
5753,"me: if santa is all knowing, then he could solve every crime but he just doesn't hostage: can i go to the bathroom me: no",1,1.06,1.0,0.1,25
1633,"""Tomatoes have plenty of the mineral chromium, which helps diabetics to keep their blood sugar level under control""",0,,,0.0,18
2989,"Laurel House is a dating coach for celebrities, TV personality and host of ""The Man Whisperer Podcast"". On this previous episode Laurel shared the process of transitioning from small talk to having deeper conversations and creating powerful connections that make her remember you.",0,,,0.0,43
5565,There is only one Twitter account for me. This is it. I don’t have a private account or any other accounts. Beware of impersonators. Look for the the blue checkmark. ❤️,0,,,0.0,31
6124,"At some point you just have to let go, move on... it's the only way we grow.",0,,,0.0,17
2772,What do women and modern computers have in common? Neither one will accept a 3 and a half inch floppy,1,2.65,1.0,1.85,20
448,"Taking down statues isn't going to fix centuries of systemic oppression, violence and hatred that black people have had to endure but it might bring us one small step closer to making ALL Tennesseans and visitors to our state feel safe - not just the white ones.",0,,,0.45,47
5609,in an ideal world... how long should foreplay last??,0,,,0.2,9
3289,I saw 2 men mugging an old lady and I asked myself if i should help but decided that 3 would be overkill.,1,2.0,0.0,1.05,23
7252,"""I know who I am again. And I've had to give up things, but I've learned that I don't need much. I don't need much to be happy.""",0,,,0.0,28
6649,How do you know Adam and Eve weren't black? Have you ever tried to take a rib from a nigger?,1,1.5,1.0,4.6,20
7098,What do you call a dinosaur that uses cheap toilet paper? Megasoreass.,1,2.8,1.0,0.0,12
7250,"WIFE: you're so overly dramatic ME: no i'm not [10 hired backup singers burst through the wall shouting ""no he's not""] dammit guys, not now",1,3.68,0.0,0.0,25
1929,"Double standards are the worst. I mean, if a girl sleeps with lots of guys, she's considered a slut. But when a guy does it, he's considered a homosexual.",1,2.63,1.0,1.4,29
3143,"Stephen Hillenburg, creator of ""SpongeBob,"" was a marine biologist. When he pitched the show to Nickelodeon, he presented a fish tank and explained what was living inside. He then put SpongeBob's drawing in the tank and said, ""This is SpongeBob, the star of your new show.""",0,,,0.0,46
6587,Gm to everyone except those that still believe there are only two genders. Say it back,0,,,0.45,16
6207,"When your girlfriend says ""I love you"" reply with ""I love you more!"" Because relationships are competitions that must be won.",1,2.2,0.0,0.15,21
4081,Who decided to call it a funeral procession and not a deadline,1,2.6,1.0,0.75,12
3930,Wanna go somewhere that has FREE WINE?' Me: Heck yes! 'Done. Pick you up Sunday at 8am!' Me: What?! -how I got tricked into going to church,1,2.53,1.0,0.25,27
6801,How are you centering joy in your life these days? Auntie Red Tweet Tea,0,,,0.2,14
6826,How do you annoy your girlfriend during sex?  Phone her.,1,1.85,1.0,0.5,10
6094,My girlfriend LOVES my toenails.. I'm starting to think she's a nailphile.,1,1.68,0.0,0.0,12
3551,Wife: I heard one of my coworkers refer to his wife as his 'old lady'. I hope you don't call me that when I'm not around. Me: I course I don't. Why would I refer to the person I care most for in the whole world with something so degrading? I call you my 'old battleaxe' Wife:...,1,2.35,1.0,1.8,57
382,Why did the feminist cross the road? To suck my cock!,1,1.67,0.0,3.45,11
3899,Only family could be your worst critics and your strongest supporters,0,,,0.0,11
6077,"And the award for the best neckwear goes to...Well, would you look at that, it's a tie!",1,2.25,0.0,0.0,17
6655,What was Spiderman's major in college? Web Design corny,1,2.75,0.0,0.0,9
6508,"I had a really long conversation with a feminist vegan key worker last night. Well, I listened.",1,2.12,1.0,1.95,17
5730,"""I won't know real love till I've loved and I've lost it."" - The Script.",0,,,0.0,15
3133,me: i don't know anybody here i feel awkward prison guard: shut the fuck up,1,1.44,1.0,0.85,15
799,My wife told me I was immature. So I told her to get out of my fort.,1,2.8,0.0,0.0,17
5039,"I can hear the lesbian couple next door to me having sex every night. It's not easy, but if I turn the TV off and unplug the fridge, I can just about hear them.",1,1.58,0.0,1.35,34
6927,sperm bank employee: is he [ear to the wall] is he listening to the full house theme song,1,2.15,1.0,0.0,18
4658,"I yelled at my girlfriend, ""If you continue stealing my cooking utensils, I'll move out!"" She just laughed and said... ""That's a whisk I'm willing to take!""",1,3.1,0.0,0.0,27
2580,"On the last episode we had a letter from a listener looking to find LGBT friendly spots in Dallas. So, Dallas Family help Ya Aunties give suggestions on where to send LGBT folks to find community and safe spaces. Dallas LGBTQIA",0,,,0.0,41
4858,"If you're brave enough to criticize, you better be courageous enough to help",0,,,0.0,13
2575,"When you doubt the intentions of others, you expose your own insincerity",0,,,0.0,12
6707,"You will do foolish things, but do them with enthusiasm.",0,,,0.0,10
7741,The fact that there are 1.2 million unemployed New Yorkers and we haven't enacted a rent moratorium yet is *unconscionable*.,0,,,0.0,20
6084,"My wife tells me she's not a piece of meat, but then proceeds to rub body butter all over herself.",1,2.4,0.0,0.4,20
6345,"If you're not sure if she likes you for your money or love, then suggest doing things that cost nothing. You'll get your answer immediately.",0,,,0.05,25
643,"When talking to her, ask 'open' questions, not closed. Open questions start with How, Why, Who, What. Closed questions are ones she can answer with just yes or no.",0,,,0.1,29
6373,How many black guys does it take to change a light bulb? Three... One to change the light bulb and two to stab each other.,1,1.8,1.0,4.2,25
374,Dad: What's a lion and a witch doing in your wardrobe Me: it's Narnia Business,1,3.3,1.0,0.0,15
1738,"When a woman says... ""we need to talk"" Why is it never about football?",1,2.1,0.0,0.3,14
5707,How many Mexicans does it take to screw in a lightbulb? Just Juan.,1,2.5,0.0,1.8,13
7687,"Don't eat royal sausage in Vietnamese noodle soup Trust me, it's the Pho King Wurst",1,2.95,1.0,0.65,15
66,I'm a 26-year-old woman who is currently unemployed and I feel hopeless. Is there advice you can give me on ways I can set a track for my life? Auntie Red Tweet Tea,0,,,0.0,33
488,My girlfriend complained that I treat her like a slave. So I sold her.,1,2.4,1.0,2.75,14
7429,Scientists publish the first picture of black hole... I saw that several years ago on Pornhub.,1,2.5,1.0,1.55,16
3814,"Having finally given up my drug addiction, I dumped my weed in a house haunted by ghosts and now my spirits are high.",1,2.79,1.0,0.2,23
6631,"Behavioral health equity includes all people, regardless of their income, being able to get treatment for Mental Health issues. MMH Mchat",0,,,0.0,21
3435,What do we want? TO STOP BEING EASILY OFFENDED When do we want it? THE TONE YOU'RE USING IS DISRESPECTFUL,1,2.6,1.0,0.2,20
1181,Me: how often do you feed the hippos? Zookeeper: several times a day Me: What kind of marbles do they eat? Zookeeper: white ones Me: nice,1,1.44,0.0,0.1,26
6619,"What did the French man say when he tripped down the stairs? ""Eiffel."" corny",1,2.25,1.0,0.2,14
3034,My neighbor kept running across my lawn and then pretends to get blown up by explosives. I'm tired of his mine games.,1,2.2,0.0,0.3,22
4551,"My grandfather tried to warn them about the Titanic. He screamed and shouted about the iceberg and how the ship was going to sink, but all they did was throw him out of the theater.",1,2.75,1.0,0.0,35
5837,Why do bulimics love KFC? It comes with a bucket.,1,2.2,1.0,2.55,10
764,What does a gay horse eat? Haaaaay,1,1.89,0.0,1.4,7
2070,What did the snail say while riding on the turtle's back? Wheeeeeee!,1,1.95,1.0,0.0,12
