id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
2132,It takes patience to be single and patience to be married,1,1.2,0.0,0.0,11
7952,People become successful by doing what they didn't want to do when they didn't want to do it,0,,,0.0,18
4408,Breakdowns can create breakthroughs and sometimes things fall apart so that they can be put back together again.,0,,,0.05,18
5565,There is only one Twitter account for me. This is it. I don’t have a private account or any other accounts. Beware of impersonators. Look for the the blue checkmark. ❤️,0,,,0.0,31
7466,"When a bear stays in bed for 7 months in a row, they call it hibernation. But when I do it, everyone says I'm depressed",1,2.42,0.0,0.0,25
6073,"studio exec: ok we've got winnie the pooh, eeyore, now what should we name this one writer: tigger studio exec: [was only half listening] woah what the fuck did you just say",1,1.63,1.0,1.15,32
7790,First date... Her: So what do you do? Me: I'm currently working to kill all cancers. Her: Wow that's Impressive! Me: Then I'll move to Virgos...,1,2.4,1.0,0.6,26
2875,Why are gay guys with big dicks the first ones picked at the bar? Low-hanging fruit,1,1.95,0.0,2.05,16
6313,They told me i wouldn't be good at poetry because I'm dyslexic But so far I've made 3 jugs and a vase and they are lovely.,1,2.39,1.0,0.25,26
6530,"In 1990, Mr. Rogers sued the Ku Klux Klan for pretending to be him.",1,1.0,1.0,1.1,14
5633,"""Sometimes the curiosity can kill the soul but leave the pain."" - Alice in Wonderland",0,,,0.1,15
42,"BIKER: What should we name the gang? OTHER BIKER WHO IS ACTUALLY A REALLY TALENTED WRITER BUT WAS NEVER ENCOURAGED AS A CHILD TO PURSUE HIS GIFT SO HE FOUND COMMUNITY WITH A ROUGH BUT LOYAL GROUP OF GUYS: How about... The Hell's Angels. BIKER: Damn, man. Yes.",1,1.76,0.0,0.2,48
6916,I still don't know what nougat is.,1,1.42,0.0,0.0,7
5415,"Don't expect a man who gets around, to stick around",0,,,0.0,10
338,me: [posing cute for a picture] mugshot photographer: i said stop it,1,3.0,0.0,0.0,12
5026,Please respect my privacy while I'm trying to recover from the heartache and disappointment of the soft serve ice cream machine being out of order at the buffet I went to tonight.,1,2.75,0.0,0.15,32
4806,"Pineapple suppresses inflammation due to Bromelain. Pineapple aids digestion, helps to dissolve blood clots, and is very high in manganese",0,,,0.0,20
5843,"I received a call from the school telling me my son is constantly lying. I said ""Tell him he's a good liar. I don't have a son.""",1,2.95,0.0,0.0,27
2953,The lottery gives you a 1 in 200 million chance you won't go to work tomorrow. Alcohol gives you 1 in 5...,1,2.24,0.0,0.0,22
4412,Remember how blessed you are don't take anything for granted.,0,,,0.0,10
7312,"Thank you for all the Happy Birthday Jensen Ackles tweets. Another year older, oh well. Love to all! Cheers!",0,,,0.0,19
4030,Engaging in more open and honest communication is essential for good mental and emotional health. Practice self care by learning better comm.,0,,,0.25,22
3870,"If ""berrylicious"" isn't a real word then why do you know what it means?",1,2.07,0.0,0.0,14
5814,"Do what is right, not what is easy nor what is popular.",0,,,0.0,12
4106,"Careers Advisor to American student: ""What do you want to be when you leave college?"" Student: ""Alive"".",1,1.95,0.0,0.25,17
793,"""It's like we're going on a train that's going 200 miles an hour... It'd be so nice to get off. To stand on the platform for just a minute.""",0,,,0.0,29
6419,"rhode island: can we be a state government: oh ya ok i would love to have a state the size of a best buy parking lot that's great, do you wanna draw the border i've got some fuckin sidewalk chalk right here rhode island: [crying] government: woah hey man listen",1,1.56,0.0,0.3,50
3556,"As a poet, where do you draw your inspiration? Auntie Red Tweet Tea",0,,,0.2,13
7077,Why aren't Mexicans ever indecisive? Because if they're on the fence too long they get caught.,1,2.21,0.0,2.5,16
4634,"Charity just got the truth , the whole truth y'all. Greenleaf",0,,,0.0,11
5243,"""My life is stupid and ordinary. I don't even know what I'm doing here""",0,,,0.15,14
4558,NORAD tracking Santa? Really? That's what my tax dollars are going to? You're tracking a fictitious fat dude?,1,1.42,0.0,0.25,18
6012,"We are searching for NYC-based Black Trans/GNC performers for an upcoming event! Singers, rappers, dancers, actors, musicians, poets, artists of all kinds, drop ya emails and links to your work!",0,,,0.55,30
5899,"THE SUN: I am 100 million billion pounds of burning hydrogen, helium, carbon, neon, and iron. PLANTS: Yum yum I'll have that and a water.",1,2.59,0.0,0.0,25
4053,The best part of having a toddler is getting to enjoy those precious adorable moments where someone you love more than anything in the world screams in your face and hits you before throwing a temper tantrum.,1,2.53,0.0,0.05,37
7595,"'Gin is a mild diuretic which helps the body get rid of excessive fluid. Thus, it can reduce problems such as menstrual bloating'",0,,,0.15,23
353,The two most popular gifts women receive on Valentine's Day are a box of things that make her fat and a bouquet of things she can watch die.,1,2.7,0.0,0.5,28
6924,I have never talked to anyone about possibly attending this event and those people who are organizing it are not being truthful about their contact with me. Please do not be fooled.,0,,,0.0,32
2858,What do you call a company that makes Mexicans? A MexiCo.,1,1.68,0.0,2.35,11
4155,A woman in India has given birth to a 23 pound baby. Doctors say little Sanjeev will be walking six months before his mum.,1,2.0,1.0,0.55,24
2011,My wife and I stopped taking vacations after we had kids. Now we take expensive nightmares.,1,2.25,0.0,0.2,16
7558,"Children follow examples, not advice",0,,,0.0,5
5578,Sometimes you never know the true value of a moment until it becomes a memory that you wish you could experience again.,0,,,0.0,22
1700,What do scientists and vegetables have in common? Stephen Hawking sorry,1,1.37,0.0,1.7,11
1861,Every expert was at one time a beginner,0,,,0.0,8
442,Which country is filled with very poor singers? Singapore.,1,2.2,1.0,0.75,9
7520,"""You'll never love yourself half as much as I love you. And you'll never treat yourself right darlin' but I want you to."" - One Direction.",0,,,0.0,26
1688,"Keanu Reeves often cuts some of his movie paychecks so producers can bring on other respected actors. For 'The Devil's Advocate,' he cut his pay by a few million so they could afford Al Pacino, and did the same on 'The Replacements' for Gene Hackman.",0,,,0.0,45
5480,What do you call a fat relative around Halloween? A plump-kin,1,2.35,0.0,1.35,11
5672,me: i've finally conquered my fear of ghosts therapist: that's the spirit me: oh fuck where,1,2.74,1.0,0.15,16
2182,"Rapper J. Cole graduated high school with a 4.2 GPA. He accepted a scholarship to St. Johns University, was the president of a pan-African student coalition in college, and graduated magna cum laude with a degree in communication and business.",0,,,0.0,40
4461,"""No matter how thick skinned we try to be, there's millions of electrified nerve endings in there. Open and exposed, feeling way too much.""",0,,,0.0,24
6894,I just had a delightful FaceTime call with my grandma's forehead.,1,3.05,1.0,0.45,11
3005,Begin each day with a sound heart.,0,,,0.0,7
6302,What's the difference between redneck newlyweds and two variables in a dataset? The variables aren't necessarily related.,1,2.63,0.0,1.3,17
6610,"Damn girl, are you a piñata? Cause imma need a blindfold to hit that.",1,1.83,1.0,1.8,14
4463,What was the first lie you remember telling your parents? For me it was either 'I don't know who started the fire' or 'I'm sure there won't be any fires at the next house we move to',1,2.37,0.0,0.05,37
5687,"When pride comes, then comes disgrace, but with humility comes wisdom"" Proverbs 11:2",0,,,0.2,13
4223,"My annoying little cousin keeps bragging about how he sleeps in a race car bed. Well, joke's on you, you little shit. I sleep in a real car.",1,2.61,1.0,0.3,28
7586,"Who needs a phone to distract you from reality, when you have plenty of imaginary arguments in your head to keep you busy.",1,2.28,0.0,0.0,23
5874,Have you ever played quiet tennis? It's just like regular tennis but without the racket.,1,2.8,1.0,0.0,15
2870,"When people say 'age is just a number', I'm always like, 'actually it's a word, idiot'",1,2.2,1.0,0.1,16
6716,What's the difference between a pregnant woman and a light bulb? You can always unscrew a light bulb.,1,1.85,1.0,1.9,18
3239,The Simpsons were colored yellow to make the series quickly recognizable to people surfing through television channels.,0,,,0.0,17
2992,"All these people getting emails from the Prince of Nigeria, I got one from an Egyptian Pharaoh. It turned out to just be a pyramid scheme.",1,3.2,0.0,0.0,26
2603,I just ate a whole bunch of butterflies... it didnt make me feel nervous at all.,1,2.37,0.0,0.25,16
6463,I can't stand abortions. I'm ok with killing babies... but the idea of a woman making decisions just doesn't sit right with me.,1,1.94,0.0,3.75,23
4660,"What's with the machetes...grab the freakin grenade launcher, Dean...Come On!!!",1,2.0,1.0,0.05,10
5493,"Make sure you stay home, find happiness in the little things, take time for self-reflection and figure out ways to help our community from afar. Call a grandparent, donate to meals on wheels, leave a meal for elderly/immunocompromised neighbors, foster an animal. Anything counts 🤍",0,,,0.0,45
1798,"I want the new i Phone 11, I don’t want to be on a waitlist, is this an eBay type situation, help me people",0,,,0.05,24
7622,"""Did I do something stupid? Yeah girl if I blew it just tell me what I did, let's work through it"" - One Direction",0,,,0.0,24
6925,"As our politic and mission dictates, we will continue to center the marginalized, and the most marginalized among the marginalized. That's how we get free. Health, safety, and community building for Black Trans people remains our 1 priority.",0,,,0.35,38
6732,"My wife and I aren't exchanging gifts on Valentine's Day, which means she's not getting me anything and I'm getting her something because I'm afraid of her.",1,2.21,0.0,0.8,27
4366,My kids think Edvard Munch is the guy who did a painting of the scream emoji.,1,2.21,1.0,0.15,16
4548,You deserve someone who thinks you're too important to lose.,0,,,0.0,10
2626,What do you call a gay avatar? A bender.,1,1.58,1.0,2.35,9
2498,I find a good way to warm up on a cold winter day is by giving myself anxious sweats thinking about the future of humanity.,1,2.62,0.0,0.0,25
1129,"Yesterday I read an article about the dangers of drinking too much... It scared the hell out of me, so today I've decided never to read it again.",1,3.15,1.0,0.45,28
7505,getaway driver: [holding bullet wound] ah god it hurts me: [thinking about how he didn't hold the door for me on the way out of the bank] y'know what else hurts,1,2.05,1.0,0.0,31
2017,"James Michael Tyler got the role of Gunther, the barista in Friends because he was the only extra who actually knew how to use a cappuccino machine. He would go on to play the character in 148 of the show's 236 episodes, and he still receives residuals from his work on the show.",0,,,0.0,53
2729,"Nikola Tesla was able to perform integral calculus in his head, often causing his teachers to assume that he was cheating.",0,,,0.0,21
4787,I got hit by a rental car on the way to work yesterday Fucking Hertz.,1,2.93,1.0,0.5,15
2793,"You're not perfect, but, you deserve to be happy",0,,,0.0,9
2025,inventor of glass: let's make one thing clear,1,2.95,0.0,0.0,8
3529,Motivational speaker: Do something that scares you every day Me: *Answers phone call from unknown number*,1,2.7,1.0,0.25,16
1460,"It takes longer for Venus to rotate on its axis than it does to complete a revolution around the sun. So, if you were born on Venus, you'd turn 1-year-old before you were 1-day-old.",0,,,0.0,34
1484,Sometimes I can't tell if I'm looking at a captcha or a text from my mom.,1,2.5,0.0,0.1,16
811,Six of the dwarfs have personalities and one of them just sneezes a lot.,1,2.12,0.0,0.1,14
781,What do you call a mushroom who strongly believes in radical Islamism? a fungimentalist,1,2.2,1.0,1.4,14
4587,her dad: [shaking my hand] nice to finally meet you my brain: ok don't make it weird me: [a little too loud] one time i swallowed a grape like a pill,1,2.24,1.0,0.0,31
2135,"The sentence ""Pack my box with five dozen liquor jugs"" uses every letter in the English alphabet.",0,,,0.0,17
639,I just got a new job at a gay magazine. I'm a poofreader.,1,1.74,1.0,1.75,13
5768,I saw a Jewish Ghost last night... It was so scary I started to Shiva.,1,2.1,0.0,0.8,15
3802,"Two gay guys are hanging out, and one says to the other, ""Hey, let's play hide and go seek! Loser gets fucked in the ass... I'll be behind the couch.""",1,2.0,1.0,2.75,30
7273,"""You're just going to have to go with your gut. And maybe, just maybe, that'll take you to where you were meant to be in the first place.""",0,,,0.0,28
5839,Sometimes I hesitate at green lights just so people will honk at me. You do what you gotta do to feel alive.,1,1.78,0.0,0.25,22
1109,"Get your life in order. Being gay doesn't mean being jobless, doing drugs, backbiting, catfishing, infecting partners or exposing yourself to diseases.",0,,,1.35,22
3354,What was Hitler's least favourite month? Jew-ne,1,1.95,1.0,2.95,7
5737,"With cell phone alarm clocks, there's never been an easier time in the history of mankind for waking up in the morning... yet I somehow still manage to be late for work every morning",1,2.5,0.0,0.0,34
2187,Truth is not measured by how loud your preach it,0,,,0.0,10
2735,When I was younger I used to learn a new word and then find ways to awkwardly shoehorn it into conversation. Talk about a classic bildungsroman.,1,2.11,1.0,0.0,26
1539,I lost my virginity to a retarded girl last night. I wanted it to be special,1,2.05,1.0,3.75,16
432,"Life is like riding a bike, to keep your balance you must keep moving",0,,,0.0,14
4583,"Why is their always lightning in France? Obviously, since lightning takes the path of least resistance.",1,2.37,0.0,1.15,16
570,"I told my friend that Jewish people call God by a different name. He said, ""No way!"", to which I replied, ""Yahweh"".",1,2.15,1.0,1.25,22
7563,"If I had a dime for every time I didn't know what was going on, I'd be like, ""Why ya'll keep giving me all these dimes?""",1,2.9,1.0,0.15,26
7894,I like OkCupid cuz it ain't pretending to be the best cupid.,1,2.18,0.0,0.0,12
6890,What do you get when you mix a rhinoceros with an elephant? Elephino...,1,1.9,1.0,0.05,13
4808,Have you ever wondered why white racist jokes are so shit? Because they were written by blacks.,1,1.7,1.0,3.15,17
5524,"Why do we call ""#"" a hashtag and not pound? Because feminists wouldn't appreciate the PoundMeToo movement.",1,2.2,1.0,3.0,17
7160,What does Arnold Schwarzenegger call a colonoscopy? A Cameron Diaz Say It Out Loud,1,0.56,0.0,0.25,14
3366,Whats the difference between a cow and 9/11? Americans can't milk a cow for 14 years,1,1.9,1.0,2.05,16
4902,"Breathe in, breathe out, and decide.",0,,,0.0,6
7507,I got stung by an applebee and now I'm going into bananaphylactic shock.,1,1.8,0.0,0.45,13
4929,12 yr old Jourie Wilson continues her streak. 1st in 50 free with 26.41 blackgirlmagic black kids swim NBHCSM 16 black kids swimcary2016,0,,,0.3,23
2838,"To be a true Believer is one of the rarest things in the world. Most people just exist, that's all.",0,,,0.05,20
2152,Sonia Purnell vividly recounts the story of Virginia Hall: the spy who played a pivotal role in helping the Allies win WWII,0,,,0.0,22
5126,"Right before I die, if my life flashes before my eyes, I hope there aren't 30 second ads before each section.",1,3.6,1.0,0.1,21
3226,[job interview] Boss: Your resume says you're a perfectionist Me: Yep! Boss: Except you spelled perfectionist wrong Me: I'm sure it was a one off Boss: You had 15 other typos Me: I'm a perfectionist other than that Boss: You're wearing your shoes on the wrong feet Me: Hmm,1,2.2,1.0,0.0,49
3232,"Here at the Newburgh Wal-Mart with Youth.First, great start for our ""Stuff a Caddy"" Event!",0,,,0.15,15
3644,How many blind people does it take to change a light bulb? None if nobody's looking.,1,1.37,0.0,1.3,16
6536,"Social rejection can increase levels of creativity in people with a strong sense of independence, according to a study from Johns Hopkins University. ""For people who already feel separate from the crowd, social rejection can be a form of validation...""",0,,,0.0,40
548,"What do you say when your lesbian daughter brings home her girlfriend? ""Are you going to be staying for dinner or eating out?""",1,2.15,1.0,2.4,23
1763,Don't worry everyone...this song will be stuck in ur head 4 the next week. Seriously 200thEpisode,0,,,0.0,16
3490,"The police called to tell me that my wife was in the hospital. ""How is she?"" I asked ""Very critical,"" replied the officer ""The fuck is she complaining about now?""",1,2.85,1.0,1.45,30
3518,"As a mother yourself, what advice would you give about adopting a child as a queer woman? A single queer woman. Auntie Red Tweet Tea",0,,,0.15,25
3179,What musical group is Jesus most afraid of? Nine Inch Nails,1,2.63,1.0,2.4,11
4375,What was the Rabbi's favorite frozen treat? Jew-lato,1,1.9,1.0,2.3,8
4506,A Jew walks into a wall with an erection. Gets a broken nose. ,1,1.55,0.0,3.7,13
7359,"""Who doesn't want more romance in their life? Maybe it's just up to us to make it happen, to show up and be there for each other.""",0,,,0.0,27
2919,"Somebody just threw a jar of mayonnaise at me I was like, ""What the Hellmann?""",1,2.58,1.0,0.05,15
4746,"When Pokemon Go was first released, it increased U.S. activity levels by 144 billion steps in just 30 days.",0,,,0.0,19
7174,"therapist: ""remember there are no stupid questions"" wife: ""okay"" therapist: ""keith you start"" me: ""do sharks ever need to have a bath?""",1,2.84,1.0,0.0,22
3258,I was kidnapped by a gang of mimes. They threatened to do unspeakable things.,1,3.25,0.0,0.2,14
4721,What's one advantage of electing a woman president of the United States? We wouldn't have to pay her as much.,1,1.7,0.0,3.25,20
89,Barack Obama goes to a costume party while giving his wife a piggyback ride. Someone asks him what he's dressed up as and he responds 'I'm a snail!' That's M'Shell on my back,1,3.25,1.0,0.25,33
3909,Congrats Hugo Fernandez re: Great Lakes/Navy error. I bow to your expertise & Batmans self made cardboard utility belt,1,0.87,1.0,0.25,19
6279,"""Words will be just words, till you bring them to life."" - Another World",0,,,0.0,14
2319,When a man loves a woman he's thinking about her... Even when he's not around her...,0,,,0.0,16
2739,"During my prostate exam, my doctor told me it's perfectly normal to become aroused and even ejaculate. That being said, I still wish he hadn't.",1,3.1,0.0,0.7,25
4279,Alright Fortnite queers. We're all back to Level 1!!!!!!!!!,1,1.31,1.0,1.8,9
917,You've been married a long time when the trail of rose petals she left you goes to the lawn mower,1,1.72,1.0,0.55,20
4303,What do you call an Asian guy that always shows up before he needs to? Earl Lee,1,2.25,0.0,1.6,17
2146,"Two deer walk out of a gay bar... One of them turns to the other and says ""I can't believe I blew thirty bucks in there""",1,2.75,1.0,1.15,26
1898,What's the difference between a Mexican and a bench? The bench can support a family of four.,1,2.55,1.0,4.35,17
669,"Kid: mom, some kid is calling me gay mama: Hit him, in the face. Kid: I cant Mom: Why? Kid: Cause, he's so Cute!!",1,1.84,0.0,1.85,24
7580,me: i heard staying up too late can cause hallucinations elmo with teeth: that sounds made up,1,1.94,1.0,0.0,17
6148,I'm addicted to having money in the bank. I really do suffer from withdrawals.,1,2.5,0.0,0.0,14
1267,"According to Nutritiondata.com, just one ounce of maple syrup contains 46 percent of the daily value of manganese",0,,,0.0,18
914,"A flame at the Hiroshima Peace Memorial Park has burned since it was lit in 1964. It will stay lit until all nuclear bombs on the planet are destroyed, and the world is free from the threat of nuclear destruction.",0,,,0.0,40
4484,"In the 1990s, scientists grew trees in a sealed biosphere and couldn't figure out why they fell over before maturing. They eventually realized that the perfect growing environment lacked wind, which provides stress and ensures trees grow strong enough to support themselves.",0,,,0.0,42
2404,How do you say goodbye to a thousand Japanese people? A big wave,1,2.75,1.0,2.6,13
6876,"""I'm falling for your eyes, but they don't know me yet."" - Ed Sheeran.",0,,,0.0,14
1469,I wiped out on my motorbike. The bad news is I was severely injured. The good news is the jeans I was wearing are now distressed and look very trendy.,1,2.84,0.0,0.0,30
7158,"My boss touched me inappropriately at work today. Its okay though, i'm self-employed",1,2.9,1.0,0.9,13
4590,"What do you call a group of well-endowed, homosexual physicists? Large hardon colliders",1,2.2,1.0,1.65,13
7205,What happens if you don't pay your exorcist? You get repossessed.,1,2.95,0.0,0.0,11
7221,"I wish I was sleepwalker. It'd be way easier to get in my 10,000 steps.",1,2.5,1.0,0.05,15
1699,This can even lead to mislabeling legitimate fear as anxiety by people who don 't understand the historical and current context of the black experience.,0,,,0.25,25
11,A dog in Mexico named Frida saved the lives of 12 people who were trapped under rubble after an earthquake in 2017. She has identified a total of 52 bodies throughout her career and is considered a national heroine. She's officially retired.,0,,,0.0,42
3957,"Kortney, to this date has produced the only film on the black trans experience and has since developed resources and opportunities for trans men to thrive yet his work, he feels, is continually shunned by the wider/whiter trans community.",0,,,0.0,39
4491,Horror movies in the 50's were just mysteries with extra cobwebs and two well-timed lightning cracks. Horror movies now are like: 'Your addiction to technology woke up the devil and he's spent the last thousand years thinking up some weirdly elaborate sexual torture techniques',1,1.67,1.0,0.35,44
131,Girls dont dress up to impress guys. We dress up to impress other girls. If we wanted to impress guys we would just run around naked all day,1,2.75,0.0,0.0,28
3078,Immigrants are like sperm millions get in but only one works.,1,1.55,0.0,4.1,11
7609,Why does a white guy go to a brothel? For pleasure. Why does a black guy go to a brothel? He's looking for his mother.,1,2.16,0.0,4.2,25
6887,You know you're stoned when you try to put a poppadom in the DVD player. You know you're really stoned when a Bollywood movie starts playing.,1,1.55,1.0,0.95,26
3225,What's the difference between Jesus and Mexicans? Jesus doesn't have Mexicans tattooed all over him.,1,1.9,0.0,2.4,15
1405,Whats the best and worst job you had? Auntie Red Tweet Tea,0,,,0.0,12
2946,Why is Barbie not pregnant? Because Ken came in a different box.,1,2.9,0.0,1.05,12
6394,"A ""desire path"" is a path naturally created by people's footsteps when they repeatedly walk around paved paths. Universities and hospitals will sometimes wait to see where these form, then pave over them to give people the walking experience they really want.",0,,,0.0,42
4695,A man was hospitalized with 6 plastic horses up his butt. Doctors have described his condition as stable.,1,2.75,0.0,0.75,18
5230,Holding one of those artist paint palettes but the paints are different sauces and I have a nugget in my brush hand. My mouth is the canvas.,1,1.61,0.0,0.0,27
2624,Martha Stewart became a billionaire while she was in prison.,0,,,0.2,10
3636,what do you call the offspring of two lesbians? A hermaphrodike,1,1.5,0.0,3.05,11
7591,"""I think it's important to take the time to tell the people you love how much you love them while they can still hear you.""",0,,,0.0,25
4697,Mango helps clearing clogged pores that causes acne. keep a thin slice of mango on your face for 10-15 min and then wash mango acne pores,0,,,0.0,26
5384,I'm a compromise conspiracy theorist. I believe Neil Armstrong walked on the moon and Buzz Aldrin didn't.,1,2.62,0.0,0.05,17
7522,In college I was so broke I couldn't afford the electricity bill. Those were the darkest days of my life.,1,3.42,0.0,0.05,20
3793,romans: [whipping jesus] jesus: i swear this is one of those random boners,1,1.84,1.0,3.6,13
5211,We truly live in the upside down,0,,,0.0,7
4814,"Whatever your past may have been, your future is still spotless",0,,,0.0,11
4481,"Do you believe love is a noun or a verb? How has your relationship with ""love"" changed your understanding of ""love"" Auntie Red Tweet Tea",0,,,0.2,25
