id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
829,I am amazing at managing my credit card. My bank keeps sending me letters saying my account is outstanding.,1,3.1,0.0,0.0,19
7946,A. Why do blondes always smile during lightning  storms? Q. They think their picture is being taken.,1,2.0,1.0,1.0,17
7597,Win a BKS hat! Reply to this post with a pic of your family traveling to a swim meet using the hash tag BK Sswimmeetsaturdays,0,,,0.0,25
5849,"My girlfriend broke up with me. When she did, I gave her a note that said ""Great Job!"" I wanted things to end on a positive note.",1,2.1,0.0,0.0,27
6932,The average person will spend 26 years of their life sleeping and another 11 years watching TV.,0,,,0.0,17
1324,It's too easy to read about politics these days. I miss the days where you had to decide if reading about it was worth the trip up to the roof to retrieve your newspaper.,1,1.79,1.0,0.1,34
2771,"I've decided to start spelling ""eggs"" with only one ""g"" to conserve ""g's"" and reduce my carbon footprint. Everything little bit helps.",1,2.0,0.0,0.5,22
3275,Okay y'all...ill be attempting to live tweet the west coast feed tonight. God help me. I'm nervous. Action Ackles SPN Fami Iy,0,,,0.0,22
612,"""I've been giving out chances every time and all you do is let me down."" - Taylor Swift.",0,,,0.0,18
7065,What did Helen Keller scream when she got mugged? Nothing. It was winter and she had mittens on.,1,2.26,1.0,1.9,18
3689,What are the judges talking about? Tynomi looked REALLY great!!!! I'm so confused.,0,,,0.0,13
322,It's only the fifth inning but both the Astros and the Dodgers just left early to beat the traffic.,1,1.94,0.0,0.0,19
2914,robbers: [leaving with my tv] me: WAIT robbers: me: can you close the door,1,2.55,1.0,0.0,14
4772,A cigarette is tobacco wrapped in paper. A cigar is tobacco wrapped in tobacco. spread truth,0,,,0.0,16
4740,Sometimes the changes are forced on us. Sometimes they happen by accident and we make the most of them.,0,,,0.0,19
7699,Why did the conjoined twins go to England? So the other one could learn how to drive,1,2.53,0.0,1.5,17
3013,"The benefits of having kids include their cuteness, adorable cuddles, and using them being sick as an excuse to get out of absolutely anything you want.",1,2.3,1.0,0.0,26
7418,"A man filed a report to the police that his bag was stolen. Upon leaving the man's apartment, the officer found the man's bag at the bottom of the stairwell. It was a brief case.",1,2.89,1.0,0.0,35
7642,"There were two chefs who got married, she was Chinese and he was German. They opened a restaurant together. The food is good, but a half hour after you eat dinner, you're hungry for power.",1,1.89,1.0,1.7,35
1745,Trying to binge-watch all of the Geico commercials. I'm up to season 117.,1,2.3,0.0,0.0,13
3916,why don't blondes make good cowgirls? they can't keep their calves together,1,1.7,0.0,2.3,12
5373,me: well it's technically the bride of frankenstein's monster hostage negotiator: we should get back on topic,1,1.38,1.0,0.0,17
2944,I hate it when I get my days mixed up and I accidentally take my stupid wife out instead of my girlfriend.,1,1.56,0.0,0.7,22
7993,"Hey folx! All slots are full! Thank you so much! If anyone cancels, we'll let you know!",0,,,0.0,17
867,My brother waits till the last minute to steal packages off a porch.,1,1.18,0.0,0.4,13
6986,"Less than 2% of NCAA swimmers are African-American...in order to change this, we need to start early by teaching our children not to be afraid of water... ' ~Coach Kennedy Black Kids Swim Blog swimming",0,,,0.3,35
5675,Baby leatherback turtles 'talk' to each other when they 're still in their eggs. Scientists say they coordinate the timing of their hatching by making sounds.,0,,,0.0,26
2099,A tongue scraper with rubber edges is the best to get rid of bad breath. I love Wisdom Tongue Cleaner brand. Or try to find 1 made of rubber,0,,,0.25,29
1546,Cremation isn't free. You gotta urn it.,1,3.1,1.0,0.2,7
5390,What's the difference between a shitty golfer and a shitty skydiver? The shitty golfer goes: Wham! Damn! The shitty skydiver goes: Damn! Wham!,1,2.15,0.0,0.15,23
7101,"Anger makes you smaller, while forgiveness forces you to grow beyond what you were",0,,,0.05,14
1868,"Wife: ""Can you pick up milk?"" Me: lifts gallon ""Yeah, it's easy."" Wife: ""I mean from the store."" Me: ""I think it weighs the same there too""",1,2.8,0.0,0.05,27
7136,When you see someone's name trending what's the first thing you think?,0,,,0.0,12
1316,"""Ripe grape juice is an important home remedy for curing migraine. It should be taken early in the morning, without mixing additional water""",0,,,0.0,23
7502,What do you call the underground slave trade? The black market.,1,1.6,0.0,4.25,11
1895,My walk of shame is leaving a handicapped restroom stall while trying not to make eye contact with the wheelchair guy who was waiting on me.,1,2.53,1.0,1.0,26
6265,What's the difference between a chick pea and a garbanzo bean? I've never had a garbanzo bean on my face. ROFL,1,1.7,0.0,0.95,21
2664,How does NASA organize a party? They planet.,1,2.7,1.0,0.0,8
5013,"What's it called when you sneak into a homosexual wedding? A gay-tecrash Dad joke, right there",1,1.15,0.0,1.5,16
625,I've heard seven cancer jokes today. If I hear tumor it's gonna benign.,1,2.47,0.0,0.8,13
1650,What's worse than a paper titty? A cardboard box,1,1.05,1.0,1.6,9
4302,"I scream, you scream, we all scream because there's a bee in the car",1,2.78,0.0,0.0,14
3871,How you advise someone is almost as important as what you advise them about,0,,,0.0,14
5061,"My wife left me because I'm too insecure No wait, she's back She just went to make a cup of coffee",1,2.85,1.0,0.2,21
1439,What is it called when one butt cheek is bigger than the other? Assymmetrical.,1,2.85,0.0,0.2,14
1889,My favorite thing to do on Halloween is walk through the burn unit at the hospital and congratulate everyone on their Freddy Kruger costumes.,1,1.94,0.0,2.85,24
2573,Dodged the bullet A girl asked me today if she is wearing too much make-up. I told her my reply depends on whether or not she intends to kill Batman.,1,2.84,1.0,0.35,30
6061,Why are redneck murders hard to solve? No dental records and the DNA is all the same.,1,3.11,0.0,1.85,17
6791,"the scent of rosemary makes people feel more alert, according to some studies #",0,,,0.0,14
3571,Welcome to your 40s... you now enjoy bragging about how early you go to bed.,1,2.32,0.0,0.0,15
7875,How can you tell if your moms got Parkinsons? She's got lipstick on her eye balls.,1,2.05,1.0,2.0,16
3045,"Damn, this is going to get ugly,"" I thought. As my wife removed her makeup.",1,2.65,1.0,2.45,15
4596,The only reason why i am fat is because a tiny body could not store all this huge personality.,1,1.89,0.0,0.25,19
7790,First date... Her: So what do you do? Me: I'm currently working to kill all cancers. Her: Wow that's Impressive! Me: Then I'll move to Virgos...,1,2.4,1.0,0.6,26
5395,"Success is often hard to find, because it's hiding behind disappointment.",0,,,0.0,11
5669,My ex girlfriend never made me feel wanted. Until I murdered her.,1,1.88,0.0,1.7,12
6229,"Most ""close-door"" buttons in U.S. elevators don't actually work because they're not allowed to. By law, elevator doors must be open long enough to ensure that people with disabilities have enough time to get inside.",0,,,0.15,35
5904,"I met my girlfriends dad last weekend, he told me ""Anything you do to my daughter ill do to you on my front lawn!"" I said ""I suppose you'll be buying me dinner on your front lawn?""",1,2.55,0.0,0.1,37
6038,"Hiring one highly productive ""toxic worker"" is more damaging to a company's bottom line than hiring several less productive, but more cooperative employees, according to Harvard researchers.",0,,,0.2,27
5403,Autism affects all ethnic and socioeconomic groups. Autism Awareness,0,,,0.25,9
7489,"Jason Weaver, the singing voice of young Simba in the original animated version of ""The Lion King,"" declined a $2 million offer in exchange for $100,000 upfront and royalties. He's made well over $2 million from the movie.",0,,,0.0,38
7774,This girl on Tinder asked me why I have an unlit cigarette in my picture. I told her that I am looking for matches.,1,2.6,1.0,0.0,24
4450,What's the difference between a Jew and a pizza? I don't like my pizza burnt.,1,1.95,0.0,4.35,15
933,To my boss who said the spelling mistakes I make are going to hold me back in the company -- you have no idea how high I can fly! Watch me sore!,1,2.12,1.0,0.0,32
711,I hold the door open for people because I'm courteous and also because I like to make them walk faster.,1,2.68,1.0,0.0,20
997,Two Irish men talking. - I saw my girlfriend going to the movies with another guy the other night. - Oh my god. Did you follow them? - No. - Why not? - I had watched the movie before.,1,3.05,0.0,0.25,39
3616,"In a 2012 study, people scored higher on a mental agility test when wearing a lab coat that they believed was a doctor's jacket. However, they didn't do as well when they thought the same white coat was a painter's robe.",0,,,0.0,41
3258,I was kidnapped by a gang of mimes. They threatened to do unspeakable things.,1,3.25,0.0,0.2,14
97,Why do birds fly south in the Winter? Because its too far to walk!,1,2.5,0.0,0.0,14
4113,"If you want righteous kids, become a righteous parent",0,,,0.2,9
677,What do u call a gay dinosaur? A mega-sore-ass,1,1.75,0.0,2.3,9
4665,A far right party wins an election in Germany with 60% of the vote. I did nazi that coming,1,2.05,0.0,1.3,19
7206,You know you're getting fat when you make a comment about needing to lose weight and the other person doesn't say anything back.,1,2.71,0.0,0.75,23
409,"Bob told his wife, ""I can't work for him anymore after what he said to me"". Wife: What did he say? Bob: You're fired",1,2.79,0.0,0.0,24
2603,I just ate a whole bunch of butterflies... it didnt make me feel nervous at all.,1,2.37,0.0,0.25,16
3862,"I just found an origami porn channel, but it is paper view only.",1,3.15,1.0,0.15,13
1935,Heart is breaking for the people of Mogadishu. God be with them. Please pray that this violence ends. Pray For Mogadishu,0,,,0.25,21
1245,They call them 'beer gardens' because 'people drinking in a parking lot' doesn't sound as classy,1,2.68,0.0,0.05,16
928,"How do we move forward so that Black people & other groups less likely 2 seek mental health help can utilize evidence based treatments, etc.",0,,,0.0,25
3514,Pregnancy stretch marks can be reduced with Rosehip Seed oil. It can also be used for stretch marks associated with weight loss,0,,,0.0,22
5637,You cannot know your own true strength until you have conquered your own demons,0,,,0.0,14
3440,"You may not be able to go back and start a new beginning, but you can start a new chapter today and make a new ending",0,,,0.0,26
3833,*At a party* STRANGER: Are you that guy who brags about weird shit? ME: No I'm the guy who takes the longest baths in the city.,1,2.3,1.0,0.1,26
1154,"Today I shocked the hell out of the mailman by opening the door completely naked. I'm not sure what surprised him most: my nudity, or the fact that I know where he lives.",1,3.0,0.0,0.4,33
4221,What does a Nintendo 64 and an old woman have in common? You have to blow the dust off before you stick it in. haha,1,1.8,0.0,2.35,25
7865,"If you're flying on an aircraft and you hear the infamous announcement ""Does anyone know how to fly a plane?"" Your answer should always be ""Yes"". If you're going to die, you may as well die flying a fucking jumbo jet.",1,2.6,1.0,0.35,41
2893,What Do You Call An Israelite On The Himalayas? Mountain Jew.,1,1.7,0.0,1.55,11
4020,"After opening a carton of ice cream, store it in your freezer upside-down to prevent ice crystals from forming at the top.",0,,,0.0,22
1145,"I was walking with my girlfriend when a random guy whistled at her and said ""nice ass"". She was clearly annoyed and demanded I say something. So I turned around and said: ""Thank you I've been doing squats""",1,3.2,0.0,0.25,38
2023,"I’m honor of my bday, drop your favorite one of my lip syncs below:",0,,,0.0,14
6487,"""It's all anyone wants; Clean slate, a new beginning, like that's gonna be any easier. Nothing's easy about starting over. Nothing at all.""",0,,,0.0,23
3708,There are no mosquitoes in Iceland.,0,,,0.0,6
5633,"""Sometimes the curiosity can kill the soul but leave the pain."" - Alice in Wonderland",0,,,0.1,15
4536,His contributions will live on forever and he will be dearly missed. Rest in Power.,0,,,0.0,15
24,"My girlfriend is like the square root of -100. She's a 10, but she's imaginary.",1,2.45,0.0,0.05,15
1851,"A man in Florida used a cell phone jammer on his way to work every day because he didn't want drivers around him to be distracted by their phones. He was fined $48,000 by the FCC when he was caught.",0,,,0.0,40
4501,"Like millions of people all over the world, I've been staying safer at home for over a week now. I know a lot of people are feeling stressed, overwhelmed, and uncertain. Bc of that, I want to offer some hope and gather thought leaders and people going through it to add some perspective",0,,,0.0,53
3245,Rabbit: I got kicked out of my cage for not  paying the rent. My wife walked out and took our twenty-nine bunnies with her. I'm all out of carrots. What should I do? Friend: Don't worry; be hoppy!,1,2.0,0.0,0.0,38
2759,"""Walk your dog or take a nap, just whatever you do, stop worrying. Because the only cure for paranoia is to be here, just as you are.""",0,,,0.1,27
4272,"At the end of a day like this, a day when so many prayers are answered and so many aren't, we take our miracles where we find them....",0,,,0.0,28
3961,Shout out to the people asking what the opposite of in is.,1,2.35,1.0,0.0,12
5224,"The difference between polygamy and monogamy. Polygamy is having too many wives, but monogamy is having one wife too many.",1,2.0,0.0,1.1,20
4395,"""Dreams are as real as you want them to be. Dreams are as real as the sky and the sea."" Peter Pan",0,,,0.0,22
5448,"Last night in bed, my wife said we should try some role reversal. So I told her, I had a headache.",1,2.55,1.0,0.4,21
6290,"Waiting for the day when a girl finally says that I'm ""the one,"" but isn't talking to a police officer.",1,2.8,1.0,0.75,20
6703,Baby starts in 5 min. Let's ride!!! SPN Fami Iy,0,,,0.0,10
7039,Wal-Mart has stopped selling guns and e-cigarettes in its quest to make sure everyone dies of diabetes.,1,2.95,1.0,0.5,17
7300,"Weekends are all about relaxing. And by relaxing, I mean running errands with my wife and being told about how we need to get our life in order.",1,1.89,0.0,0.25,28
6926,"""You're in denial, you're angry, and you use sex as a weapon to deflect it.""",0,,,0.75,15
80,"My wife was disappointed to find out why my nickname in college was ""The Love Machine."" I sucked at tennis.",1,2.85,1.0,0.35,20
1651,I threw a party for all the workers who helped build my house. The door guy showed up late... ...but he really knew how to make an entrance.,1,2.5,1.0,0.15,28
6060,"I'm trying to introduce my wife to my Scooby Doo sex fantasy. I think it's working, she said we should split up. She went to her parents house and I'm looking for clues in the garden.",1,2.25,1.0,0.35,36
504,"Orcas can teach themselves how to communicate with dolphins. In 2014, California researchers discovered that orcas living beside dolphins adapted their vocalizations by adding in more clicks and whistles to match the dolphins' language.",0,,,0.0,34
7758,"It's better to say less and refrain from criticism or even attempt to be encouraging when a loved one is going through a stressful time, according to researchers from Baylor University. The best thing a partner can do is just listen.",0,,,0.0,41
1453,"I love Clooney’s movies but remember not one frame of Syriana, Good Night and Good Luck, Michael Clayton or Ides of March. Like i couldn’t describe the plot to any. WTH",0,,,0.35,31
4558,NORAD tracking Santa? Really? That's what my tax dollars are going to? You're tracking a fictitious fat dude?,1,1.42,0.0,0.25,18
3935,What does a house wear? Address.,1,2.55,0.0,0.0,6
249,"""Part Of Your World"" was almost cut from ""The Little Mermaid.""",0,,,0.0,11
6973,Why does the American border patrol guard take Xanax? To stop hispanic attacks.,1,1.89,0.0,2.35,13
4884,Q: What do you call a swimming pool full of blondes? A: Frosted Flakes.,1,1.65,0.0,1.25,14
5186,My sword doesn't weigh much. It's my light saber.,1,1.89,0.0,0.0,9
7931,Why are most Muslims broke all the time? They never understood the concept of piggy banks.,1,1.74,0.0,2.65,16
3890,"What do prime numbers and stoners have in common? The higher they are, the more spaced out they get math joke",1,1.85,1.0,0.15,21
6366,"When you get married, you get to get to know someone intimately... especially how to annoy them.",1,2.67,0.0,0.0,17
5235,My wife and I just made a porno. Too bad she's my late wife.,1,1.7,1.0,2.5,14
712,"Your life is a gift, accept it... no matter how screwed up or painful it seems to be.",0,,,0.15,18
2572,Q: Which of the following doesn't belong: wife  meat eggs blow job? A: The blow job. You can beat your wife your eggs or your meat; but you just can't beat a blow job.,1,1.95,1.0,2.75,34
7459,"I'm so proud of my self, I decided I'm going to stop procrastinating and do something with my life! Starting tomorrow...",1,2.67,0.0,0.0,21
3593,Live your life now! Tmrw isn't guaranteed,0,,,0.0,7
5923,"I hope it's warm out on Halloween, because wearing a coat is going ruin my nudist costume.",1,1.9,0.0,0.35,17
1421,Hopefully no one ever sees those shorts I was actually wearing. Too Short 4 Dean Wheres The Beer Baby,1,0.71,0.0,0.0,19
1243,What did the nurse who knocked on the pregnant lady's door say? Womb Service!,1,2.6,1.0,0.25,14
3299,What has a 10 foot neck four legs and loves money. A Jewraffe,1,2.15,1.0,3.5,13
2599,kid: where do babies come from dad: the stork kid: but that means- dad: that's right son [hand on shoulder] i fucked a stork,1,2.3,0.0,1.5,24
5003,DYK: Minority Mental Health Month was started in honor of Bebe Moore Campbell? Check out our Sheroes of Black Mental Health series for others!,0,,,0.8,24
7618,"""Missing you is my hobby, caring for you is my job, make you happy is my duty and loving you is my life."" - The Vow",0,,,0.0,26
1194,What do black people and Apple Inc. have in common? They have no jobs,1,2.0,1.0,3.85,14
5883,"In the 1970s, George Lucas owned an Alaskan Malamute named ""Indiana."" As he wrote, Indiana would always sit next to him, inspiring him to give Han Solo a sidekick that was ""like a big, furry dog."" She was the inspiration for Chewbacca and Indiana Jones' name. National Dog Day",0,,,0.0,49
1006,"There's a dog on my street who practices Islam. I don't have a problem with his religion, I just wish he wouldn't wake me up every morning at 5am shouting ""ALLAHU AK-BARK.""",1,2.2,0.0,2.25,32
5547,"""Life isn't supposed to be like this. It's not supposed to be this hard.'",0,,,0.0,14
2200,My boss fired me for making too many Asian jokes It was the end of my Korea. Now I'm China find a new job.,1,1.55,0.0,1.1,24
2088,Special thanks to those audience members for letting us spray them with purple goo. Y'all are heroes. 200thEpisode,0,,,0.1,18
4946,How do Christians eat their icecream? They Catholick it.,1,1.35,0.0,1.55,9
1204,"Christmas these days is a lot like having sex, the build up is great but when it finally comes, I regret spending all that money.",1,2.75,1.0,0.85,25
2112,I've finally stopped drinking for good. Now I drink for evil,1,3.2,0.0,0.05,11
5492,I found a rock yesterday which measured 1760 yards in length.Must be some kind of milestone.,1,2.9,1.0,0.0,16
3363,strongest human urges: 1. sexual reproduction 2. getting someone to feel a soft thing that you just felt to prove how soft it is 3. hydration,1,2.4,1.0,0.05,26
4510,"I had a blind date once, her name was ..::..::.:::::...:::::",1,2.45,1.0,2.05,10
7574,"""Don't lose who you are, in the blur of the stars.' - Jesse J.",0,,,0.0,14
7951,What's a homophobe's favorite drink? fruit punch,1,1.65,0.0,2.95,7
1618,Hope you have a great Birthday Rob!,0,,,0.0,7
744,"Eventually, the entire written English language will be taken over by emoticons. Teenage girls will bring us back to Egyptian hieroglyphics.",1,2.41,1.0,0.2,21
7919,All new episode tonight on ABC 9/8c! RT if you'll be watching!,0,,,0.0,12
6419,"rhode island: can we be a state government: oh ya ok i would love to have a state the size of a best buy parking lot that's great, do you wanna draw the border i've got some fuckin sidewalk chalk right here rhode island: [crying] government: woah hey man listen",1,1.56,0.0,0.3,50
4268,"I woke up feeling compelled to pray for our country. No matter your spiritual practice, I pray that we ALL remain safe and free from harm. Pray then Go VOTE!",0,,,0.15,30
4687,"I was in a taxi today and the driver said, ""I love my job. I'm my own boss. Nobody tells me what to do."" Then I said: ""Turn left here.""",1,3.0,0.0,0.15,30
3078,Immigrants are like sperm millions get in but only one works.,1,1.55,0.0,4.1,11
4353,Boss: Any ideas on what we can call this insanely sticky adhesive? Employee: How about crazy glue? Boss: Hmmmm... won't people be upset because it's insensitive to the mentally ill? Employee: Yes.... so we'll spell it with a K. They'll never pick up on it. Boss: Perfect,1,2.62,1.0,1.05,47
1406,I'll pack my bags just to stay in the corner of your heart.,0,,,0.0,13
5401,"My girlfriend tried to take a selfie in the shower, but said it was too blurry. She has selfie steam issues.",1,3.32,1.0,0.05,21
200,I didn't know what to wear to the premature ejaculation club so i just came in my pants,1,2.65,1.0,1.0,18
6689,DYK: 70%-90% of people w mental health challenges who get treatment/support recover Text Talk Act,0,,,0.0,15
2629,Why are camels known as the ships of the desert? Because they're filled with Arab semen.,1,1.35,0.0,3.65,16
3520,"During pregnancy, if a mother suffers organ damage, stem cells from the fetus can be used to repair the organ.",0,,,0.0,20
6343,"Don't cry for what could have been, but instead smile for what can still be",0,,,0.2,15
757,"Feeling for all the fire evacuees and responders. Having been thru it a few times, it's so unsettling even when you get to safety. Praying for PEACE BE STILL with those Santa Ana winds  .",0,,,0.2,36
2150,A doctor accidentally prescribes his patient a laxative instead of a coughing syrup. Three days later the patient comes for a check-up and the doctor asks: 'Well? Are you still coughing?' The patient replies: 'No. I'm afraid to.',1,2.8,1.0,0.0,38
762,"The oldest children in families tend to have the highest IQs, according to research published in the Journal of Human Resources.",0,,,0.25,21
4694,How do you know Justin Bieber is Canadian? Only a Canadian could get a 1 on Billboard with a song called Sorry.,1,2.8,0.0,0.4,22
27,How do the Chinese select their baby names? They chuck a tin can down the stairs Ping Wong  ching  Pang,1,2.4,1.0,3.8,20
1722,"In 1967, Paul McCartney forgot his passport while flying to France to shoot a music video. When stopped by the agents, he said, ""You know who I am, so why do you need to see a photograph of me in a passport?"" He successfully got through customs.",0,,,0.0,47
7443,What's the best part about having a blind partner? You know they won't be seeing other people.,1,2.79,0.0,1.75,17
7221,"I wish I was sleepwalker. It'd be way easier to get in my 10,000 steps.",1,2.5,1.0,0.05,15
3685,"Good cop: Tell the truth and it'll be more better for you Bad cop: If you don't, it'll be worser Grammar cop: I hate both of you",1,2.39,1.0,0.0,27
4425,What do you call the Mexican version of the NSA? Jalapeno Business...........,1,1.5,0.0,1.7,12
51,"In 2018, a Missouri deer poacher was ordered to watch ""Bambi"" once a month for the entirety of his year-long prison sentence.",1,1.71,0.0,0.2,22
882,"2 Indian junkies accidentally snorted curry powder instead of cocaine, both in hospital...one's in a korma..",1,1.95,0.0,1.75,16
5199,"""Think that we got more time, when we're falling behind, gotta make up our minds.' - Same Mistakes.",0,,,0.0,18
1098,"it's better to give than to receive Especially, if it's anal.",1,2.6,1.0,1.5,11
1624,"The bad news: 22 million people will lose health coverage under the Senate's plan. The good news: Karen Pence's 20,000 bees are covered.",1,1.22,0.0,0.6,23
5846,I've had a rough morning. I woke up and tripped over my wife's bra; it was a booby trap.,1,2.45,0.0,0.05,19
3033,Occasionally I deliberately place an unexpected item in the bagging area just so I can hear a womans voice talking to me.,1,2.16,0.0,0.0,22
7990,Swimming provides mental health & mediation. it regulates ur breathing. It reduces stress & leaves u feel relaxed & refreshed. Swim on!,0,,,0.0,22
57,"""Be peaceful, be courteous, obey the law, respect everyone; but if someone puts his hand on you, send him to the cemetery."" - Malcolm X",0,,,0.4,25
4321,"""Social media has helped to raise national awareness of racism and police brutality...It can literally hurt to watch these violent encounters""",0,,,0.15,21
7786,Having your salad dressing on the side is fine until your main salad dressing finds out about it,1,2.5,0.0,0.2,18
3783,What is a Muslims favorite type of vinegar? BalIslamic,1,1.42,0.0,1.45,9
7583,"With a high of 121F, Los Angeles just experienced its hottest day on record.",0,,,0.0,14
4519,"Stay strong, because things will get better. It might be stormy now, but it can't rain forever",0,,,0.0,17
1039,Alabama changed the drinking age to 34. They wanted to keep alcohol out of the high schools,1,3.21,0.0,1.2,17
4217,How many potatoes does it take to kill an Irish person? None.,1,2.79,1.0,1.7,12
1972,"As the judge sentenced me to death, I tried to offer him a high five...but he left me hanging.",1,2.6,0.0,0.35,19
232,Whats a word that white people can call white people but black people cannot call black people? Dad.,1,1.5,0.0,3.55,18
4546,"""We're supposed to be straight with you. So be careful what you ask for, bc when you find out whats really going on, you may never recover.'",0,,,0.25,27
5861,What do somolian pirates use as weapons? Arrrrpg's,1,2.32,1.0,0.1,8
1347,Traveling? Start your holiday off right and give yourself time to spare. Better to be early than on-time/late and frazzled!!,0,,,0.0,20
6072,We must be willing to let go of the life we planned so as to have the life that is waiting for us.,0,,,0.0,23
4451,Guide for how to do joke Twitter correctly: 1) Write your funny idea 2) Rework it 3) Rework it again 4) Post it 5) Wait 10 seconds 6) Panic and second guess yourself 7) Delete it 8) Cry,1,2.2,0.0,0.0,38
4895,Cold shower is believed 2 cure depression & anxiety. It stimulates a blue spot in the brain depression,0,,,0.0,18
3246,"my mom: so i guess robbers broke into our house, drew all over the walls with crayons, but didn't steal anything five year old me: shit's wild i know",1,2.53,1.0,0.1,29
