id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
4034,Texas Chainsaw Massacre = Movie Florida Chainsaw Massacre = Headline,1,1.38,0.0,0.3,10
3998,"What do beekeepers say when they go to work? ""Alright, let's get down to beeswax!""",1,1.95,0.0,0.0,15
1961,"Bad ventilation in your bedroom at night can result in increased carbon dioxide and is associated with poor sleep, headaches, and a decline in cognitive performance the next day.",0,,,0.0,29
5245,"I think I'm pretty perceptive but I've been flying around the sun at 67,000 mph since I was born and haven't even noticed.",1,2.35,0.0,0.0,23
4465,"Celebrities are called stars because they're hot, not very bright, unattainable and destined to eventually collapse into a black hole.",1,2.39,0.0,0.65,20
508,"Life can be tough sometimes, but so are you. Chin up! You got this",0,,,0.0,14
1551,"Hollywood are going to make a film about a black cocaine dealer. It's called ""Chocolate and the Charlie Factory""",1,1.9,0.0,2.75,19
5240,What kind of tree has the best bark? A dogwood h,1,2.45,1.0,0.0,11
6930,Me trying to decide if I want to buy a rockstar energy drink or a monster energy drink: 'Do I want to feel energized enough to melt faces or eat them?',1,2.0,0.0,0.45,31
1332,Why did the blind kid fail geometry? He didnt see the point.,1,2.5,1.0,1.45,12
3382,"Lewis was a key figure in the Civil Rights Movement. A colleague and follower of Dr. Martin Luther King Jr., he joined the Freedom Riders in challenging segregated buses and was the youngest keynote speaker at the historic March on Washington in 1963 at the age of 23.",0,,,0.0,48
1731,-TRANS LIVES MATTER -TRANS PEOPLE ARE NOT A BURDEN If you are queer and you have ever walked down the street and felt safe then you have trans people to thank for that!,0,,,0.15,33
5584,I went to a restaurant last night and I noticed that my waitress had a black eye. So I made sure I spoke loud and clear when ordering my food because she obviously has trouble listening.,1,2.16,1.0,3.95,36
7046,"What did the sheep say to the sheepdog faking deafness? ""You herd me!""",1,1.95,0.0,0.05,13
3615,"Housewives in India own 11% of the world's gold. More than the reserves of Switzerland, Germany and the United States put together.",0,,,0.0,22
3805,How do you make a hormone? Don't pay her.,1,2.2,1.0,2.7,9
997,Two Irish men talking. - I saw my girlfriend going to the movies with another guy the other night. - Oh my god. Did you follow them? - No. - Why not? - I had watched the movie before.,1,3.05,0.0,0.25,39
3009,You don't just sit back and ride in a relationship. It invokes work from both parties.,0,,,0.0,16
3426,I sought The Lord and He heard me and delivered me from all of my fears -Psalm 34:4. On that note: Good Morning,0,,,0.0,23
7631,"Salmon is one of the healthiest fish. Super high in Vit D, A, B, protein, omega 3, iron, calcium. They also improve eyesight salmon health",0,,,0.0,25
3977,What do Muslims eat for Thanksgiving? Quran-berries!,1,2.0,0.0,1.45,7
3553,"What sound does a Japanese camera make? ""Crick""",1,1.21,0.0,2.95,8
5946,"Blueberries reduce belly fat, fight aging diseases, preserves vision, has an extremely high antioxidant capacity health fruits",0,,,0.0,17
7390,Having an authentic Thanksgiving celebration this year. I'm giving my family smallpox.,1,2.6,1.0,1.2,12
426,"I tried telling a joke my friend from Baghdad told me. Unfortunately, Iraqed it.",1,1.55,0.0,0.7,14
3174,"""It's a relationship. People make mistakes. And you stand back waiting for him to fail, so you can say: 'Ha, now I quit.'."" - Dr. Wyatt",0,,,0.1,26
532,"Tyler Wilmore, 10, of Delaware Swim Team finishes 1st in 50 free 28:20 black kids swim NBHCSM 14 black kids swimcary2016",0,,,1.25,21
1040,"When something begins, you generally have no idea how it's going to end. The house you're going to sell becomes your home,.....",0,,,0.0,22
1623,"A dick has a sad life. His hair's a mess, his family is nuts, his neighbor's an asshole, his bestfriend's a pussy, and his owner beats him.",1,2.53,0.0,0.75,27
252,"Just got a phone call that my name is trending. And being trolled for some awful FAKE thing. It's NOT TRUE. Haven't been raided, or arrested. Just sanitizing and self distancing with the rest of the world. Stay safe everybody. ",0,,,0.0,41
4964,ME AFTER 2 GLASSES OF WINE: This beautiful life is meant to be enjoyed! Let us feast and make merry! ME AFTER 4 GLASSES OF WINE: I have 938 worst enemies and I will now name them all.,1,1.94,1.0,0.0,38
2831,My doctor diagnosed me with cancer and Alzheimer's. At least it isn't cancer.,1,2.67,1.0,0.9,13
976,"""All the pain and the fear and the crap, maybe going through all that is what keeps us moving forward.""",0,,,0.0,20
5306,My friend gets offended when people tell fat jokes. I told her to lighten up (although she does have a lot on her plate).,1,1.95,1.0,1.5,24
6292,Me: *buys a toilet seat on Amazon Amazon: Here are 19 other toilet seats you might be interested in. Me (a person who collects toilet seats): Nice.,1,2.67,0.0,0.0,27
7842,Don't let others be in charge of your mood.,0,,,0.0,9
6682,How can you tell if a black guy is well hung? You can't fit your finger between the noose and his neck.,1,1.58,1.0,4.4,22
5789,"Census data dictates how $1.5 trillion gets dispersed every year, the allocation of congressional leaders, and how voting districts are drawn for local legislatures. It's imperative that our more vulnerable and harder to reach populations participate. We have to be counted.",0,,,0.0,41
6895,"""If you can make it through the first weeks and months, if you believe that healing is possible, then you can get your life back.""",0,,,0.0,25
7349,Commercial break. I'm ordering pizza. Anybody want any? No. Okay.,0,,,0.0,10
7192,"I want to dedicate this Dad joke to my father, who is a roofer. So dad if you're up there...",1,2.1,1.0,0.05,20
4739,There is nothing wrong with exploring one's sexuality--and that is my message to the California Highway Patrol.,1,0.83,1.0,0.55,17
887,"Knock Knock... Whose there? Grandpa... QUICK, STOP THE CREMATION!!!",1,2.9,1.0,0.5,9
55,"""No matter what new adventure you're embarking on, you're still you. You bring you into every new beginning, so how different can it be?""",0,,,0.0,24
293,The worst pub I've ever been in was called The Fiddle. It was a vile inn.,1,2.67,1.0,0.1,16
1179,Decapitating Vamps and taking names. That's how we do!!! Supernatura I Vamps Suck,1,1.17,1.0,0.1,13
6397,It is never too late to be what you might have been.,0,,,0.0,12
4614,"""The mind will always fight for hope. Until it finds a way of understanding its new reality and accepts that what is gone, is gone forever.""",0,,,0.1,26
4848,"I may have overreacted after watching my wife perfectly fold a fitted sheet... and by that, I mean I pointed and screamed 'WITCH!!'",1,2.32,1.0,0.2,23
909,A wombat can slam its butt against the roof or walls of a burrow and literally shatter a predator's head.,0,,,0.15,20
6187,After years of being unsuccessful at finding 'snuff videos' on the Dark Web. I found a great new source. Local American news programs.,1,1.53,0.0,0.65,23
3950,"My girlfriend, Ruth, fell off the back of my bike. I rode on, ruthlessly.",1,3.05,1.0,0.1,14
3110,"I pointed the gun in my wife's face I said, 'Any last words?' Two months later, I shot her.",1,2.2,1.0,2.55,19
2219,"In 2013, scientists implanted human brain cells in mice. The mice were 'statistically and substantially smarter than control mice.' They then created mouse-human hybrids by injecting baby mice with mature human astrocytes. Those cells completely took over the brains of the mice.",0,,,0.4,42
391,"""But every time I tell her that I want more, she closes the door.' - She's Not Afraid.",0,,,0.15,18
7127,A foul tongue is just a reflection of a foul heart,0,,,0.0,11
6153,Me and my baby mama are gonna name the kid Pun It wasn't intended,1,2.25,1.0,0.4,14
2872,"What's the difference between an epileptic oyster and a prostitute with IBS? Well, one you have to shuck between fits...",1,1.9,1.0,1.85,20
3773,"Our college student question was about being aware of structural and individual racism without being consumed by it - an issue that has consumed black Americans for many, many years",0,,,0.7,30
6193,What you do get from a dwarf cow? Condensed milk.,1,2.6,0.0,0.9,10
5037,"Just got home from my first day of clock school and it did not go great. I asked the teacher if tocks were really any different than ticks. He called me an 'ill-bred sun-dialer' and the entire class burst out laughing. Father was right, these people will never accept me.",1,1.22,1.0,0.0,50
3694,"Our donation fund and shirt sales have reached $1,000 with many calling in to be screened as potential donors. That's an incredible milestone, but we still need any help you're able and willing to give. My dad and I thank you all so much for your support. I'll never forget it.",0,,,0.0,51
263,How can you tell the inventor of the toothbrush was from West Virginia? If he was from anywhere else it would be called a teethbrush.,1,2.55,1.0,1.4,25
1625,"In 2015, a man dressed as an armored truck driver deceived Walmart into giving him $75,000.",0,,,0.0,16
3891,Bees stop buzzing during an eclipse. Researchers recorded the buzzing of bees during the 2017 North American eclipse using tiny microphones and found the bees were active until moments before totality. Then they all went silent at the same time.,0,,,0.0,40
5668,What's the difference between Santa Claus and A Black Rapper? Santa stops after three hoes.,1,2.65,1.0,2.1,15
4527,"I'm now at the point in my married life where I even put toilet seats down in gas station restrooms, just in case my wife might go in there.",1,2.6,0.0,0.0,29
6495,How does a black woman fight crime? By having an abortion,1,1.58,0.0,4.35,11
2850,"If you publish a book in Norway that passes quality control, the Arts Council will purchase 1,000 copies and give them to libraries. If it's a children's book, they'll purchase 1,550 copies.",0,,,0.0,32
4207,I was researching converting to Mormonism until I found out you have to give them 10% of your income I guess I'm Jewish.,1,2.2,1.0,2.35,23
5612,genie: what is your first wish me: i wish i could change anybody's name assbaby: what is your second wish,1,2.17,1.0,0.4,20
1231,"I was at the checkout line at the grocery store. The lady asked me if I wanted to make a donation to Childrens Hospital. I said, ""Sure, I think I have a couple I could do without. When can I drop them off?""",1,2.84,0.0,0.45,43
2366,"Me: I cheated on you Wife: You had an affair with another woman? Me: No, I watched an episode of our TV show without you Wife: That's even worse",1,2.75,1.0,0.05,29
6529,"A photon walks into a hotel The bell boy walks up and asks, ""Do you have any luggage?"". ""No,"" says the photon, ""I'm traveling light.""",1,2.95,0.0,0.0,25
5392,My grandfather died because the report said he had Type-A blood Unfortunately it was a Type-O,1,2.47,1.0,0.55,16
2499,"My girlfriend said to me, ""I'm seeing another man."" I said, ""Well, try rubbing your eyes or something.""",1,2.75,1.0,0.05,18
7214,You ever stick your dick in pecan pie? It's fucking nuts.,1,2.9,1.0,0.75,11
1525,"Stephen Hawking believes he's solved a huge mystery about black holes ...and he'll keep believing as long as we all play along, ok? He's adorable.",1,1.69,0.0,1.2,25
4784,My first day as a car salesman. Customer: Cargo space? Me: Car no do that. Car no fly. Manager: Can I see you in my office?,1,2.79,1.0,0.65,26
2119,Why did the lady with multiple personality disorder share her food with a friend? Because Sharon is Karen.,1,2.1,0.0,1.45,18
368,me: i don't think these drugs are working dog: me neither me: well at least that genie made you able to talk all those years ago,1,1.95,1.0,0.0,26
3047,My Welsh mate was found dead yesterday. He died the way he would have wanted to go... He passed away peacefully in his sheep,1,1.83,0.0,1.2,24
7904,You're going to hear from one of my seminars a few years back where I talked about flirting and touching girls in different social situations. Things have changed since then so my views on flirting with co-workers has changed but I left it in anyway if you want to hear that part.,0,,,1.0,52
2569,"According to Nielsen, Americans 65 and older spend nearly ten hours a day looking at screens. That's 12% more than people between the ages of 35 and 49, and a third more than those between the ages of 18 and 34.",0,,,0.0,41
573,Why are black peoples palms white? Because there's a little bit of good in everyone.,1,1.45,0.0,4.2,15
3120,Your right lung is shorter than your left lung to make room for the liver. Your left lung is narrower than the right to make room for your heart.,0,,,0.0,29
3589,"So my lesbian neighbours asked me what I wanted for my birthday... They got me a Rolex. I guess they misunderstood when I said ""I wanna watch"".",1,2.85,1.0,2.4,27
2634,Absolutely sloshed via house red with HRC at Sundance with some of my favorite women thinking 'wow it's cold but what a great start to the year',0,,,0.15,27
5591,police sketch artist: not you again me: it was real this time i promise police sketch artist: ok describe his face me: he had the eyes of a man who burgled ham police sketch artist: god damnit,1,1.74,1.0,0.25,37
496,Unusual honesty is not the same old bs you hear people saying when they first meet. It is talking to the person like they're a close friend.,0,,,0.0,27
1020,"How many birds does it take to change a lightbulb? Ideally three, but Toucan.",1,2.75,0.0,0.0,14
5910,What do you get when you mix alcohol and literature? Tequila Mockingbird,1,2.63,1.0,0.2,12
1371,"Beluga whales can mimic the human voice so well; a diver once believed his colleagues were trying to talk to him when, in fact, it was just a whale.",0,,,0.0,29
3603,We're getting to a place where the Supreme Court seems less respectable than the Taco Bell Crunchwrap Supreme.,1,2.5,0.0,0.2,18
3345,"How do you know if a Muslim is laughing online? He types, ""HALOL""",1,1.6,0.0,2.5,13
7414,"The ""silent treatment"" is the most common way people deal with conflict in relationships and is also one of the most significant predictors of a relationship breakdown.",0,,,0.15,27
4755,"After Lawrence of Arabia died in a motorcycle crash in May 1935, his doctor, Hugh Cairns, realized that his life could have been spared if Lawrence had been wearing a helmet. Cairns recommended the use of crash helmets for military dispatchers, reducing deaths by 50%.",0,,,0.1,45
2810,"""Doctor Doctor, I feel like a pair of curtains.."" I advised him to contact Facebook to set it as one of the gender options on the sign up menu.",1,1.28,0.0,1.25,29
1629,"Snakes can't close their eyes, so they must sleep with their eyes open.",0,,,0.0,13
7487,Did u hear about the prostitute with no legs? She's selling it for half off.,1,2.22,0.0,1.45,15
3036,"I started a new job. My boss said ""Hi, my name is Rebecca, but people call me Becky"". I said ""My name is Kyle, but people call me Dick"". She said ""how do you get Dick from Kyle?"" I replied ""you just ask nicely"".",1,3.05,1.0,1.7,44
1687,"Vitamin B protects the nervous system. During stress the body uses B vits. Vit B sources whole grains, oats, fish, meat, eggs, mushrooms",0,,,0.0,23
6059,I never understood school shooting jokes I guess they're aimed at a younger audience.,1,2.28,1.0,3.0,14
7288,"There's Angie, and then there's Drunk Angie, and one of us tried to make it to Mexico on an exercise bike.",1,2.55,1.0,0.0,21
7912,You are not a failure until you are satisfied with being one,0,,,0.1,12
7118,"My girl caught me blowing my dick with the air dryer, and asked what I was doing. Apparently, ""Heating your dinner"" wasn't a good answer.",1,2.45,1.0,2.7,25
5535,We should make it a rule not to post any jokes about the un-employed here. They just don't work.,1,2.45,0.0,0.65,19
1479,Did you know the pope really loves cats? He's a real catholic.,1,2.05,0.0,0.2,12
4926,Tonight I'll be dishing behind the scenes fun from the premiere episode of Were Here. Tweet me your questions using Were Here Rewind and I'll answer them tonight during the replay at 9PM on HBO.,0,,,0.0,35
3392,"How do you get a little old lady to yell the F word? Get another little old lady to yell ""Bingo!""",1,3.2,1.0,0.4,21
3692,"It is better to be alone, than in the company of fools",0,,,0.4,12
6249,"A family of Jews sit on the sofa at home. When its cold they sit around a candle. When its really really cold, they light it.",1,2.2,0.0,2.4,26
7248,"""I'll be anything you want, just tell me what you want and I'll be that."" - The Notebook",0,,,0.0,18
3050,"The hot chick I hooked up with last night must be a Berny Sanders fan... Because when I went to go pee, I could feel the burn.",1,2.0,1.0,1.2,27
3648,Sometimes we have to remember the most important history is the history we are making today.,0,,,0.0,16
2911,Male mice that eat yogurt have larger testicles.,0,,,0.2,8
6616,"""Maybe we're thankful for the familiar things we know. And maybe we're thankful for the things we'll never know..""",0,,,0.0,19
6350,"My girlfriend feels she needs 72 half-empty bottles of stuff in her shower & if I even look at them, they all throw themselves on the floor",1,2.9,0.0,0.05,27
5304,What do you call a Mexican hooker who doesn't charge any money? Fritatas,1,2.25,1.0,2.95,13
4089,"Asians are actually turning into good drivers. So if you're a good driver, watch out for Asians turning.",1,2.0,1.0,2.7,18
4187,It's so hot out I keep dunking my head into my relationship with my father.,1,1.37,0.0,0.5,15
612,"""I've been giving out chances every time and all you do is let me down."" - Taylor Swift.",0,,,0.0,18
4423,He's very dreamy. But he's not the sun... You are.,0,,,0.0,10
5447,"Each year, Disney World's lost and found receives more than 6,000 cell phones, 3,500 digital cameras, and 18,000 hats.",0,,,0.0,19
5834,"Tired of losing arguments with people on the internet? I would highly recommend being self loathing. It's great - you get to insult yourself and you rarely have a comeback for it. And even if you do, you still win the argument. It's the best!",1,1.76,0.0,0.0,45
2561,"Social determinants of mental health front and center tonight. Mental Health advocates MUST be informed, active voters Dem Debate",0,,,0.15,19
5188,"I've often heard that ""icy"" is the easiest word to spell Looking at it now, I see why",1,2.45,1.0,0.05,18
7688,"A man who pretends to be rich in order to attract pretty, young women is not a ""Sugar Daddy"". He's an artificial sweetner.",1,3.33,0.0,0.25,23
7699,Why did the conjoined twins go to England? So the other one could learn how to drive,1,2.53,0.0,1.5,17
3069,"My wife takes 13 bikinis for a 4-day beach trip. Meanwhile, I'm rocking the swimming trunks my mom bought at K-Mart in 1991.",1,2.4,0.0,0.2,23
2254,Why do black women wear high heels? To stop their knuckles dragging on the floor.,1,1.35,0.0,4.3,15
6377,"How are you guys surviving the hiatus?! Also, what are your expectations for season 10?",0,,,0.0,15
3884,"""3 signs of a hypocrite: when he speaks he speaks lies, when he makes a promise he breaks it, and when he is trusted he betrays his trust.""",0,,,0.0,28
7512,Congrats to Mackey Kacapor from University of MD Aquatics on the AAA time of 33:29 in the boys 9-10 50 back BHISM 30,0,,,0.0,23
7914,The soviet union was doomed to fail The red flags were everywhere.,1,2.79,0.0,0.1,12
1443,I’m calling gentle bullshit on these long lists of books everyone read this year,1,1.6,0.0,0.2,14
2430,I think my friend is having an affair with my wife. He seems miserable lately.,1,3.28,0.0,0.4,15
4448,Some people can be complete jerks. But we can't call them out on it because we're supposed to be kind and rise above the nonsense. That doesn't change the fact that some people can be complete jerks.,0,,,0.1,37
7001,There's a lady at work named Lillian Llewellyn who carries a briefcase and I like to imagine it falling open and spilling a bunch of L's,1,1.9,1.0,0.05,26
827,"In the new James Bond movie, Bond apologizes to women for his behavior and is never seen again.",1,2.06,1.0,0.35,18
2084,"If your name is Pi, and your mom is standing at the top of the stairs yelling '3.141592653589793238462643383279502884197169399375105820974944592307816406286‚ you're about to get in some trouble.",1,2.4,0.0,0.0,25
6831,What are the best four years of a redneck's life? Sixth grade.,1,2.42,0.0,2.0,12
2979,Morning everyone.. hope you'll join us LIVE streaming on Facebook right now!Super Soul Sunday,0,,,0.0,14
7026,Girls aren't attracted to nice guys. This doesn't mean they want you to be a jerk. It means they're not attracted to guys who are on their best behavior because they're trying to get something. So here are the 3 things you need to stop doing if you want to stop being a nice guy.,0,,,0.2,55
3516,Yo mama so greasy she sweats Crisco!,1,1.95,0.0,1.6,7
3973,Guess they need that marriage counseling. Don't u love Darla standing up for herself?Queen Sugar,0,,,0.3,15
243,"Classic song, classic car and classic dean covered in grease and drinking warm coffee. I love it. Classic Supernatural",0,,,0.0,19
4478,Being too stressed and consuming too much coffee can cause auditory hallucinations.,0,,,0.0,12
7838,How can you be called a believer if you don't live according to your beliefs?,0,,,0.0,15
3262,"An Egyptian man won't accept that he is a bad swimmer, so he jumped into the river... He's still in the Nile.",1,1.95,0.0,0.45,22
3999,How did the Germans conquer Poland so fast? They marched in backwards and the Polish thought they were leaving,1,2.1,1.0,1.15,19
6773,I've just written a book about falling down a staircase. It's a step by step guide.,1,2.95,1.0,0.05,16
6644,"Salmon, burgers with indian spices, grilled carrots with harissa yogurt drizzle, peach and tomato caprese salad, and some grilled corn with lime and salt",0,,,0.0,24
1414,"It's hard to admit when there's no problem to treat, to let it alone before we make it so much worse.. before we cause such terrible damage.",0,,,0.0,27
4573,Have you heard about the new supersensitive condoms? They hang around after the man leaves and talk to the woman.,1,2.5,1.0,0.75,20
3178,"Yeah it hurts, but it won't be like that forever.",0,,,0.0,10
5488,Mattel is launching a new Twitter Barbie. She looks like a stunning hot blonde on the package but is an old fat guy when you open the box,1,2.74,1.0,1.25,28
7846,I'm tryna watch this Loma Linares FIGHT TONIGHT! Somebody invite me to their casa! I'll bring some chelas,0,,,0.0,18
3552,"Mer: ""I don't want you to date other people. It may not be enough for you, but I'm trying here so I don't want you to date anybody but me.""",0,,,0.05,30
7804,"A BIG thank you to all our new followers!! We appreciate your RTs, shoutouts, and faves! We'll keep bringing you new and informative content!",0,,,0.0,24
617,"Why is Italy shaped like a boot? Well, can't fit that much shit in a sneaker!",1,2.3,0.0,2.2,16
7656,"My wife says she's reading a book about leadership to help her advance at work and be a better professional, but I bet it's to lead a team of evil villains who will rob banks and do bad stuff. She's not fooling me.",1,2.0,0.0,0.3,43
3609,Did you hear about the blind porcupine? He fell in love with a pincushion!,1,2.15,1.0,0.0,14
3033,Occasionally I deliberately place an unexpected item in the bagging area just so I can hear a womans voice talking to me.,1,2.16,0.0,0.0,22
4688,Why does a a duck have feathers? To cover its butt quack.,1,2.8,1.0,0.15,12
4384,"I bought someone's groceries today and it felt really good... I took a cart that looked like it had what I needed, bought it and left. Saved a lot of time grocery shopping. Amazing feeling.",1,2.5,0.0,0.45,35
431,I bet deaf people get really confused when they talk to someone who is applying hand lotion...,1,1.75,0.0,1.95,17
6971,"Do you have to be from Vietnam to open up a restaurant called ""Viet Noms?"" I'm asking for a friend",1,1.53,1.0,1.35,20
6391,"Gorillas live in a semi-permanent state of flatulence. Due to their vast vegetarian diet and intestinal microflora, they're almost always farting.",0,,,0.0,21
5141,"At this point I'm a little offended the lady at #Chipotle still asks what I want. This is my 4th burrito today. Bitch, I know you know me.",1,2.5,0.0,0.85,28
3568,"""I have never had clarity; what I have always had is trust. So I will pray that you trust God."" Mother Theresa ❤️",0,,,0.3,23
5996,My hot take is you’re a bad thanksgiving guest if the dish you made needs precious fridge/oven space. We go that shit mapped out!,1,1.6,0.0,0.35,24
